# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/01/2026 0:00;05/01/2026 1:00;America/Bogota;0
Sunnorte;05/01/2026 1:00;05/01/2026 2:00;America/Bogota;0
Sunnorte;05/01/2026 2:00;05/01/2026 3:00;America/Bogota;0
Sunnorte;05/01/2026 3:00;05/01/2026 4:00;America/Bogota;0
Sunnorte;05/01/2026 4:00;05/01/2026 5:00;America/Bogota;0
Sunnorte;05/01/2026 5:00;05/01/2026 6:00;America/Bogota;0
Sunnorte;05/01/2026 6:00;05/01/2026 7:00;America/Bogota;0.31
Sunnorte;05/01/2026 7:00;05/01/2026 8:00;America/Bogota;4.41
Sunnorte;05/01/2026 8:00;05/01/2026 9:00;America/Bogota;7.39
Sunnorte;05/01/2026 9:00;05/01/2026 10:00;America/Bogota;4.94
Sunnorte;05/01/2026 10:00;05/01/2026 11:00;America/Bogota;8.7
Sunnorte;05/01/2026 11:00;05/01/2026 12:00;America/Bogota;9.72
Sunnorte;05/01/2026 12:00;05/01/2026 13:00;America/Bogota;9.49
Sunnorte;05/01/2026 13:00;05/01/2026 14:00;America/Bogota;11.02
Sunnorte;05/01/2026 14:00;05/01/2026 15:00;America/Bogota;12.31
Sunnorte;05/01/2026 15:00;05/01/2026 16:00;America/Bogota;6.26
Sunnorte;05/01/2026 16:00;05/01/2026 17:00;America/Bogota;5.25
Sunnorte;05/01/2026 17:00;05/01/2026 18:00;America/Bogota;0.54
Sunnorte;05/01/2026 18:00;05/01/2026 19:00;America/Bogota;0
Sunnorte;05/01/2026 19:00;05/01/2026 20:00;America/Bogota;0
Sunnorte;05/01/2026 20:00;05/01/2026 21:00;America/Bogota;0
Sunnorte;05/01/2026 21:00;05/01/2026 22:00;America/Bogota;0
Sunnorte;05/01/2026 22:00;05/01/2026 23:00;America/Bogota;0
Sunnorte;05/01/2026 23:00;06/01/2026 0:00;America/Bogota;0
Sunnorte;06/01/2026 0:00;06/01/2026 1:00;America/Bogota;0
Sunnorte;06/01/2026 1:00;06/01/2026 2:00;America/Bogota;0
Sunnorte;06/01/2026 2:00;06/01/2026 3:00;America/Bogota;0
Sunnorte;06/01/2026 3:00;06/01/2026 4:00;America/Bogota;0
Sunnorte;06/01/2026 4:00;06/01/2026 5:00;America/Bogota;0
Sunnorte;06/01/2026 5:00;06/01/2026 6:00;America/Bogota;0
Sunnorte;06/01/2026 6:00;06/01/2026 7:00;America/Bogota;0.8
