# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/09/2025 0:00;25/09/2025 1:00;America/Bogota;0
Sunnorte;25/09/2025 1:00;25/09/2025 2:00;America/Bogota;0
Sunnorte;25/09/2025 2:00;25/09/2025 3:00;America/Bogota;0
Sunnorte;25/09/2025 3:00;25/09/2025 4:00;America/Bogota;0
Sunnorte;25/09/2025 4:00;25/09/2025 5:00;America/Bogota;0
Sunnorte;25/09/2025 5:00;25/09/2025 6:00;America/Bogota;0.04
Sunnorte;25/09/2025 6:00;25/09/2025 7:00;America/Bogota;2.63
Sunnorte;25/09/2025 7:00;25/09/2025 8:00;America/Bogota;7.95
Sunnorte;25/09/2025 8:00;25/09/2025 9:00;America/Bogota;18.77
Sunnorte;25/09/2025 9:00;25/09/2025 10:00;America/Bogota;29.55
Sunnorte;25/09/2025 10:00;25/09/2025 11:00;America/Bogota;33.67
Sunnorte;25/09/2025 11:00;25/09/2025 12:00;America/Bogota;25.68
Sunnorte;25/09/2025 12:00;25/09/2025 13:00;America/Bogota;34.17
Sunnorte;25/09/2025 13:00;25/09/2025 14:00;America/Bogota;23.52
Sunnorte;25/09/2025 14:00;25/09/2025 15:00;America/Bogota;6.9
Sunnorte;25/09/2025 15:00;25/09/2025 16:00;America/Bogota;3.06
Sunnorte;25/09/2025 16:00;25/09/2025 17:00;America/Bogota;4
Sunnorte;25/09/2025 17:00;25/09/2025 18:00;America/Bogota;0.43
Sunnorte;25/09/2025 18:00;25/09/2025 19:00;America/Bogota;0
Sunnorte;25/09/2025 19:00;25/09/2025 20:00;America/Bogota;0
Sunnorte;25/09/2025 20:00;25/09/2025 21:00;America/Bogota;0
Sunnorte;25/09/2025 21:00;25/09/2025 22:00;America/Bogota;0
Sunnorte;25/09/2025 22:00;25/09/2025 23:00;America/Bogota;0
Sunnorte;25/09/2025 23:00;26/09/2025 0:00;America/Bogota;0
Sunnorte;26/09/2025 0:00;26/09/2025 1:00;America/Bogota;0
Sunnorte;26/09/2025 1:00;26/09/2025 2:00;America/Bogota;0
Sunnorte;26/09/2025 2:00;26/09/2025 3:00;America/Bogota;0
Sunnorte;26/09/2025 3:00;26/09/2025 4:00;America/Bogota;0
Sunnorte;26/09/2025 4:00;26/09/2025 5:00;America/Bogota;0
Sunnorte;26/09/2025 5:00;26/09/2025 6:00;America/Bogota;0.03
Sunnorte;26/09/2025 6:00;26/09/2025 7:00;America/Bogota;3.44
Sunnorte;26/09/2025 7:00;26/09/2025 8:00;America/Bogota;13.48
Sunnorte;26/09/2025 8:00;26/09/2025 9:00;America/Bogota;22.58
Sunnorte;26/09/2025 9:00;26/09/2025 10:00;America/Bogota;26.26
Sunnorte;26/09/2025 10:00;26/09/2025 11:00;America/Bogota;23.2
Sunnorte;26/09/2025 11:00;26/09/2025 12:00;America/Bogota;13.14
Sunnorte;26/09/2025 12:00;26/09/2025 13:00;America/Bogota;3.54
Sunnorte;26/09/2025 13:00;26/09/2025 14:00;America/Bogota;4.62
