# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/06/2026 0:00;24/06/2026 1:00;America/Bogota;0
Sunnorte;24/06/2026 1:00;24/06/2026 2:00;America/Bogota;0
Sunnorte;24/06/2026 2:00;24/06/2026 3:00;America/Bogota;0
Sunnorte;24/06/2026 3:00;24/06/2026 4:00;America/Bogota;0
Sunnorte;24/06/2026 4:00;24/06/2026 5:00;America/Bogota;0
Sunnorte;24/06/2026 5:00;24/06/2026 6:00;America/Bogota;0.13
Sunnorte;24/06/2026 6:00;24/06/2026 7:00;America/Bogota;2.64
Sunnorte;24/06/2026 7:00;24/06/2026 8:00;America/Bogota;10.47
Sunnorte;24/06/2026 8:00;24/06/2026 9:00;America/Bogota;19.17
Sunnorte;24/06/2026 9:00;24/06/2026 10:00;America/Bogota;25.95
Sunnorte;24/06/2026 10:00;24/06/2026 11:00;America/Bogota;29.38
Sunnorte;24/06/2026 11:00;24/06/2026 12:00;America/Bogota;16.45
Sunnorte;24/06/2026 12:00;24/06/2026 13:00;America/Bogota;19.39
Sunnorte;24/06/2026 13:00;24/06/2026 14:00;America/Bogota;17.91
Sunnorte;24/06/2026 14:00;24/06/2026 15:00;America/Bogota;11.66
Sunnorte;24/06/2026 15:00;24/06/2026 16:00;America/Bogota;12.48
Sunnorte;24/06/2026 16:00;24/06/2026 17:00;America/Bogota;8.45
Sunnorte;24/06/2026 17:00;24/06/2026 18:00;America/Bogota;1.82
Sunnorte;24/06/2026 18:00;24/06/2026 19:00;America/Bogota;0.04
Sunnorte;24/06/2026 19:00;24/06/2026 20:00;America/Bogota;0
Sunnorte;24/06/2026 20:00;24/06/2026 21:00;America/Bogota;0
Sunnorte;24/06/2026 21:00;24/06/2026 22:00;America/Bogota;0
Sunnorte;24/06/2026 22:00;24/06/2026 23:00;America/Bogota;0
Sunnorte;24/06/2026 23:00;25/06/2026 0:00;America/Bogota;0
