# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/07/2025 0:00;15/07/2025 1:00;America/Bogota;0
Sunnorte;15/07/2025 1:00;15/07/2025 2:00;America/Bogota;0
Sunnorte;15/07/2025 2:00;15/07/2025 3:00;America/Bogota;0
Sunnorte;15/07/2025 3:00;15/07/2025 4:00;America/Bogota;0
Sunnorte;15/07/2025 4:00;15/07/2025 5:00;America/Bogota;0
Sunnorte;15/07/2025 5:00;15/07/2025 6:00;America/Bogota;0.01
Sunnorte;15/07/2025 6:00;15/07/2025 7:00;America/Bogota;2.25
Sunnorte;15/07/2025 7:00;15/07/2025 8:00;America/Bogota;8.91
Sunnorte;15/07/2025 8:00;15/07/2025 9:00;America/Bogota;15.55
Sunnorte;15/07/2025 9:00;15/07/2025 10:00;America/Bogota;22.88
Sunnorte;15/07/2025 10:00;15/07/2025 11:00;America/Bogota;29.71
Sunnorte;15/07/2025 11:00;15/07/2025 12:00;America/Bogota;33.34
Sunnorte;15/07/2025 12:00;15/07/2025 13:00;America/Bogota;18.82
Sunnorte;15/07/2025 13:00;15/07/2025 14:00;America/Bogota;12.14
Sunnorte;15/07/2025 14:00;15/07/2025 15:00;America/Bogota;10.52
Sunnorte;15/07/2025 15:00;15/07/2025 16:00;America/Bogota;4.83
Sunnorte;15/07/2025 16:00;15/07/2025 17:00;America/Bogota;5.55
Sunnorte;15/07/2025 17:00;15/07/2025 18:00;America/Bogota;1.77
Sunnorte;15/07/2025 18:00;15/07/2025 19:00;America/Bogota;0.06
Sunnorte;15/07/2025 19:00;15/07/2025 20:00;America/Bogota;0
Sunnorte;15/07/2025 20:00;15/07/2025 21:00;America/Bogota;0
Sunnorte;15/07/2025 21:00;15/07/2025 22:00;America/Bogota;0
Sunnorte;15/07/2025 22:00;15/07/2025 23:00;America/Bogota;0
Sunnorte;15/07/2025 23:00;16/07/2025 0:00;America/Bogota;0
Sunnorte;16/07/2025 0:00;16/07/2025 1:00;America/Bogota;0
Sunnorte;16/07/2025 1:00;16/07/2025 2:00;America/Bogota;0
Sunnorte;16/07/2025 2:00;16/07/2025 3:00;America/Bogota;0
Sunnorte;16/07/2025 3:00;16/07/2025 4:00;America/Bogota;0
Sunnorte;16/07/2025 4:00;16/07/2025 5:00;America/Bogota;0
Sunnorte;16/07/2025 5:00;16/07/2025 6:00;America/Bogota;0.05
Sunnorte;16/07/2025 6:00;16/07/2025 7:00;America/Bogota;1.17
Sunnorte;16/07/2025 7:00;16/07/2025 8:00;America/Bogota;8.44
Sunnorte;16/07/2025 8:00;16/07/2025 9:00;America/Bogota;19.65
