# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/01/2026 0:00;19/01/2026 1:00;America/Bogota;0
Sunnorte;19/01/2026 1:00;19/01/2026 2:00;America/Bogota;0
Sunnorte;19/01/2026 2:00;19/01/2026 3:00;America/Bogota;0
Sunnorte;19/01/2026 3:00;19/01/2026 4:00;America/Bogota;0
Sunnorte;19/01/2026 4:00;19/01/2026 5:00;America/Bogota;0
Sunnorte;19/01/2026 5:00;19/01/2026 6:00;America/Bogota;0
Sunnorte;19/01/2026 6:00;19/01/2026 7:00;America/Bogota;0.66
Sunnorte;19/01/2026 7:00;19/01/2026 8:00;America/Bogota;6.6
Sunnorte;19/01/2026 8:00;19/01/2026 9:00;America/Bogota;13.14
Sunnorte;19/01/2026 9:00;19/01/2026 10:00;America/Bogota;19.44
Sunnorte;19/01/2026 10:00;19/01/2026 11:00;America/Bogota;20.16
Sunnorte;19/01/2026 11:00;19/01/2026 12:00;America/Bogota;30.73
Sunnorte;19/01/2026 12:00;19/01/2026 13:00;America/Bogota;26.55
Sunnorte;19/01/2026 13:00;19/01/2026 14:00;America/Bogota;30.45
Sunnorte;19/01/2026 14:00;19/01/2026 15:00;America/Bogota;19.12
Sunnorte;19/01/2026 15:00;19/01/2026 16:00;America/Bogota;5.21
Sunnorte;19/01/2026 16:00;19/01/2026 17:00;America/Bogota;3.33
Sunnorte;19/01/2026 17:00;19/01/2026 18:00;America/Bogota;0.99
Sunnorte;19/01/2026 18:00;19/01/2026 19:00;America/Bogota;0
Sunnorte;19/01/2026 19:00;19/01/2026 20:00;America/Bogota;0
Sunnorte;19/01/2026 20:00;19/01/2026 21:00;America/Bogota;0
Sunnorte;19/01/2026 21:00;19/01/2026 22:00;America/Bogota;0
Sunnorte;19/01/2026 22:00;19/01/2026 23:00;America/Bogota;0
Sunnorte;19/01/2026 23:00;20/01/2026 0:00;America/Bogota;0
Sunnorte;20/01/2026 0:00;20/01/2026 1:00;America/Bogota;0
Sunnorte;20/01/2026 1:00;20/01/2026 2:00;America/Bogota;0
Sunnorte;20/01/2026 2:00;20/01/2026 3:00;America/Bogota;0
Sunnorte;20/01/2026 3:00;20/01/2026 4:00;America/Bogota;0
Sunnorte;20/01/2026 4:00;20/01/2026 5:00;America/Bogota;0
Sunnorte;20/01/2026 5:00;20/01/2026 6:00;America/Bogota;0
Sunnorte;20/01/2026 6:00;20/01/2026 7:00;America/Bogota;0.55
Sunnorte;20/01/2026 7:00;20/01/2026 8:00;America/Bogota;4.41
Sunnorte;20/01/2026 8:00;20/01/2026 9:00;America/Bogota;9.08
Sunnorte;20/01/2026 9:00;20/01/2026 10:00;America/Bogota;19.26
Sunnorte;20/01/2026 10:00;20/01/2026 11:00;America/Bogota;23.25
Sunnorte;20/01/2026 11:00;20/01/2026 12:00;America/Bogota;20.7
Sunnorte;20/01/2026 12:00;20/01/2026 13:00;America/Bogota;34.36
Sunnorte;20/01/2026 13:00;20/01/2026 14:00;America/Bogota;22.32
Sunnorte;20/01/2026 14:00;20/01/2026 15:00;America/Bogota;15.95
Sunnorte;20/01/2026 15:00;20/01/2026 16:00;America/Bogota;19.9
Sunnorte;20/01/2026 16:00;20/01/2026 17:00;America/Bogota;7.22
Sunnorte;20/01/2026 17:00;20/01/2026 18:00;America/Bogota;0.82
