# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/07/2026 0:00;07/07/2026 1:00;America/Bogota;0
Sunnorte;07/07/2026 1:00;07/07/2026 2:00;America/Bogota;0
Sunnorte;07/07/2026 2:00;07/07/2026 3:00;America/Bogota;0
Sunnorte;07/07/2026 3:00;07/07/2026 4:00;America/Bogota;0
Sunnorte;07/07/2026 4:00;07/07/2026 5:00;America/Bogota;0
Sunnorte;07/07/2026 5:00;07/07/2026 6:00;America/Bogota;0.1
Sunnorte;07/07/2026 6:00;07/07/2026 7:00;America/Bogota;2.9
Sunnorte;07/07/2026 7:00;07/07/2026 8:00;America/Bogota;9.83
Sunnorte;07/07/2026 8:00;07/07/2026 9:00;America/Bogota;17.88
Sunnorte;07/07/2026 9:00;07/07/2026 10:00;America/Bogota;24.32
Sunnorte;07/07/2026 10:00;07/07/2026 11:00;America/Bogota;27.92
Sunnorte;07/07/2026 11:00;07/07/2026 12:00;America/Bogota;26.54
Sunnorte;07/07/2026 12:00;07/07/2026 13:00;America/Bogota;22.24
Sunnorte;07/07/2026 13:00;07/07/2026 14:00;America/Bogota;22.87
Sunnorte;07/07/2026 14:00;07/07/2026 15:00;America/Bogota;18.54
Sunnorte;07/07/2026 15:00;07/07/2026 16:00;America/Bogota;18.13
Sunnorte;07/07/2026 16:00;07/07/2026 17:00;America/Bogota;9.98
Sunnorte;07/07/2026 17:00;07/07/2026 18:00;America/Bogota;2.36
Sunnorte;07/07/2026 18:00;07/07/2026 19:00;America/Bogota;0.01
Sunnorte;07/07/2026 19:00;07/07/2026 20:00;America/Bogota;0
Sunnorte;07/07/2026 20:00;07/07/2026 21:00;America/Bogota;0
Sunnorte;07/07/2026 21:00;07/07/2026 22:00;America/Bogota;0
Sunnorte;07/07/2026 22:00;07/07/2026 23:00;America/Bogota;0
Sunnorte;07/07/2026 23:00;08/07/2026 0:00;America/Bogota;0
Sunnorte;08/07/2026 0:00;08/07/2026 1:00;America/Bogota;0
Sunnorte;08/07/2026 1:00;08/07/2026 2:00;America/Bogota;0
Sunnorte;08/07/2026 2:00;08/07/2026 3:00;America/Bogota;0
Sunnorte;08/07/2026 3:00;08/07/2026 4:00;America/Bogota;0
Sunnorte;08/07/2026 4:00;08/07/2026 5:00;America/Bogota;0
Sunnorte;08/07/2026 5:00;08/07/2026 6:00;America/Bogota;0.08
Sunnorte;08/07/2026 6:00;08/07/2026 7:00;America/Bogota;2.29
Sunnorte;08/07/2026 7:00;08/07/2026 8:00;America/Bogota;11.66
Sunnorte;08/07/2026 8:00;08/07/2026 9:00;America/Bogota;18.01
Sunnorte;08/07/2026 9:00;08/07/2026 10:00;America/Bogota;24.85
Sunnorte;08/07/2026 10:00;08/07/2026 11:00;America/Bogota;24.31
Sunnorte;08/07/2026 11:00;08/07/2026 12:00;America/Bogota;17.38
Sunnorte;08/07/2026 12:00;08/07/2026 13:00;America/Bogota;16.61
Sunnorte;08/07/2026 13:00;08/07/2026 14:00;America/Bogota;13.66
Sunnorte;08/07/2026 14:00;08/07/2026 15:00;America/Bogota;20.8
Sunnorte;08/07/2026 15:00;08/07/2026 16:00;America/Bogota;11.27
Sunnorte;08/07/2026 16:00;08/07/2026 17:00;America/Bogota;8.57
