# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/12/2025 0:00;01/12/2025 1:00;America/Bogota;0
Sunnorte;01/12/2025 1:00;01/12/2025 2:00;America/Bogota;0
Sunnorte;01/12/2025 2:00;01/12/2025 3:00;America/Bogota;0
Sunnorte;01/12/2025 3:00;01/12/2025 4:00;America/Bogota;0
Sunnorte;01/12/2025 4:00;01/12/2025 5:00;America/Bogota;0
Sunnorte;01/12/2025 5:00;01/12/2025 6:00;America/Bogota;0
Sunnorte;01/12/2025 6:00;01/12/2025 7:00;America/Bogota;0.18
Sunnorte;01/12/2025 7:00;01/12/2025 8:00;America/Bogota;0.14
Sunnorte;01/12/2025 8:00;01/12/2025 9:00;America/Bogota;0.68
Sunnorte;01/12/2025 9:00;01/12/2025 10:00;America/Bogota;0.65
Sunnorte;01/12/2025 10:00;01/12/2025 11:00;America/Bogota;1.99
Sunnorte;01/12/2025 11:00;01/12/2025 12:00;America/Bogota;6.26
Sunnorte;01/12/2025 12:00;01/12/2025 13:00;America/Bogota;9.27
Sunnorte;01/12/2025 13:00;01/12/2025 14:00;America/Bogota;18.99
Sunnorte;01/12/2025 14:00;01/12/2025 15:00;America/Bogota;12.42
Sunnorte;01/12/2025 15:00;01/12/2025 16:00;America/Bogota;7.46
Sunnorte;01/12/2025 16:00;01/12/2025 17:00;America/Bogota;4.02
Sunnorte;01/12/2025 17:00;01/12/2025 18:00;America/Bogota;0.7
Sunnorte;01/12/2025 18:00;01/12/2025 19:00;America/Bogota;0
Sunnorte;01/12/2025 19:00;01/12/2025 20:00;America/Bogota;0
Sunnorte;01/12/2025 20:00;01/12/2025 21:00;America/Bogota;0
Sunnorte;01/12/2025 21:00;01/12/2025 22:00;America/Bogota;0
Sunnorte;01/12/2025 22:00;01/12/2025 23:00;America/Bogota;0
Sunnorte;01/12/2025 23:00;02/12/2025 0:00;America/Bogota;0
Sunnorte;02/12/2025 0:00;02/12/2025 1:00;America/Bogota;0
Sunnorte;02/12/2025 1:00;02/12/2025 2:00;America/Bogota;0
Sunnorte;02/12/2025 2:00;02/12/2025 3:00;America/Bogota;0
Sunnorte;02/12/2025 3:00;02/12/2025 4:00;America/Bogota;0
Sunnorte;02/12/2025 4:00;02/12/2025 5:00;America/Bogota;0
Sunnorte;02/12/2025 5:00;02/12/2025 6:00;America/Bogota;0.01
Sunnorte;02/12/2025 6:00;02/12/2025 7:00;America/Bogota;1.94
Sunnorte;02/12/2025 7:00;02/12/2025 8:00;America/Bogota;6.68
Sunnorte;02/12/2025 8:00;02/12/2025 9:00;America/Bogota;13.95
Sunnorte;02/12/2025 9:00;02/12/2025 10:00;America/Bogota;17.29
