# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/02/2026 0:00;28/02/2026 1:00;America/Bogota;0
Sunnorte;28/02/2026 1:00;28/02/2026 2:00;America/Bogota;0
Sunnorte;28/02/2026 2:00;28/02/2026 3:00;America/Bogota;0
Sunnorte;28/02/2026 3:00;28/02/2026 4:00;America/Bogota;0
Sunnorte;28/02/2026 4:00;28/02/2026 5:00;America/Bogota;0
Sunnorte;28/02/2026 5:00;28/02/2026 6:00;America/Bogota;0
Sunnorte;28/02/2026 6:00;28/02/2026 7:00;America/Bogota;0.87
Sunnorte;28/02/2026 7:00;28/02/2026 8:00;America/Bogota;9.19
Sunnorte;28/02/2026 8:00;28/02/2026 9:00;America/Bogota;19.49
Sunnorte;28/02/2026 9:00;28/02/2026 10:00;America/Bogota;27.53
Sunnorte;28/02/2026 10:00;28/02/2026 11:00;America/Bogota;32.41
Sunnorte;28/02/2026 11:00;28/02/2026 12:00;America/Bogota;34.97
Sunnorte;28/02/2026 12:00;28/02/2026 13:00;America/Bogota;34.88
Sunnorte;28/02/2026 13:00;28/02/2026 14:00;America/Bogota;33.2
Sunnorte;28/02/2026 14:00;28/02/2026 15:00;America/Bogota;29.41
Sunnorte;28/02/2026 15:00;28/02/2026 16:00;America/Bogota;22.07
Sunnorte;28/02/2026 16:00;28/02/2026 17:00;America/Bogota;11.72
Sunnorte;28/02/2026 17:00;28/02/2026 18:00;America/Bogota;2.39
Sunnorte;28/02/2026 18:00;28/02/2026 19:00;America/Bogota;0.01
Sunnorte;28/02/2026 19:00;28/02/2026 20:00;America/Bogota;0
Sunnorte;28/02/2026 20:00;28/02/2026 21:00;America/Bogota;0
Sunnorte;28/02/2026 21:00;28/02/2026 22:00;America/Bogota;0
Sunnorte;28/02/2026 22:00;28/02/2026 23:00;America/Bogota;0
Sunnorte;28/02/2026 23:00;01/03/2026 0:00;America/Bogota;0
Sunnorte;01/03/2026 0:00;01/03/2026 1:00;America/Bogota;0
Sunnorte;01/03/2026 1:00;01/03/2026 2:00;America/Bogota;0
