# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/02/2026 0:00;08/02/2026 1:00;America/Bogota;0
Sunnorte;08/02/2026 1:00;08/02/2026 2:00;America/Bogota;0
Sunnorte;08/02/2026 2:00;08/02/2026 3:00;America/Bogota;0
Sunnorte;08/02/2026 3:00;08/02/2026 4:00;America/Bogota;0
Sunnorte;08/02/2026 4:00;08/02/2026 5:00;America/Bogota;0
Sunnorte;08/02/2026 5:00;08/02/2026 6:00;America/Bogota;0
Sunnorte;08/02/2026 6:00;08/02/2026 7:00;America/Bogota;0.38
Sunnorte;08/02/2026 7:00;08/02/2026 8:00;America/Bogota;5.16
Sunnorte;08/02/2026 8:00;08/02/2026 9:00;America/Bogota;6.48
Sunnorte;08/02/2026 9:00;08/02/2026 10:00;America/Bogota;9.57
Sunnorte;08/02/2026 10:00;08/02/2026 11:00;America/Bogota;15.8
Sunnorte;08/02/2026 11:00;08/02/2026 12:00;America/Bogota;11.35
Sunnorte;08/02/2026 12:00;08/02/2026 13:00;America/Bogota;21.5
Sunnorte;08/02/2026 13:00;08/02/2026 14:00;America/Bogota;9.37
Sunnorte;08/02/2026 14:00;08/02/2026 15:00;America/Bogota;7.74
Sunnorte;08/02/2026 15:00;08/02/2026 16:00;America/Bogota;9.34
Sunnorte;08/02/2026 16:00;08/02/2026 17:00;America/Bogota;2.46
Sunnorte;08/02/2026 17:00;08/02/2026 18:00;America/Bogota;0.75
Sunnorte;08/02/2026 18:00;08/02/2026 19:00;America/Bogota;0
Sunnorte;08/02/2026 19:00;08/02/2026 20:00;America/Bogota;0
Sunnorte;08/02/2026 20:00;08/02/2026 21:00;America/Bogota;0
Sunnorte;08/02/2026 21:00;08/02/2026 22:00;America/Bogota;0
Sunnorte;08/02/2026 22:00;08/02/2026 23:00;America/Bogota;0
Sunnorte;08/02/2026 23:00;09/02/2026 0:00;America/Bogota;0
Sunnorte;09/02/2026 0:00;09/02/2026 1:00;America/Bogota;0
Sunnorte;09/02/2026 1:00;09/02/2026 2:00;America/Bogota;0
Sunnorte;09/02/2026 2:00;09/02/2026 3:00;America/Bogota;0
Sunnorte;09/02/2026 3:00;09/02/2026 4:00;America/Bogota;0
Sunnorte;09/02/2026 4:00;09/02/2026 5:00;America/Bogota;0
Sunnorte;09/02/2026 5:00;09/02/2026 6:00;America/Bogota;0
Sunnorte;09/02/2026 6:00;09/02/2026 7:00;America/Bogota;0.4
Sunnorte;09/02/2026 7:00;09/02/2026 8:00;America/Bogota;4.34
Sunnorte;09/02/2026 8:00;09/02/2026 9:00;America/Bogota;11.59
Sunnorte;09/02/2026 9:00;09/02/2026 10:00;America/Bogota;19.24
Sunnorte;09/02/2026 10:00;09/02/2026 11:00;America/Bogota;24.09
Sunnorte;09/02/2026 11:00;09/02/2026 12:00;America/Bogota;16.13
