# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/03/2026 0:00;17/03/2026 1:00;America/Bogota;0
Sunnorte;17/03/2026 1:00;17/03/2026 2:00;America/Bogota;0
Sunnorte;17/03/2026 2:00;17/03/2026 3:00;America/Bogota;0
Sunnorte;17/03/2026 3:00;17/03/2026 4:00;America/Bogota;0
Sunnorte;17/03/2026 4:00;17/03/2026 5:00;America/Bogota;0
Sunnorte;17/03/2026 5:00;17/03/2026 6:00;America/Bogota;0
Sunnorte;17/03/2026 6:00;17/03/2026 7:00;America/Bogota;1.53
Sunnorte;17/03/2026 7:00;17/03/2026 8:00;America/Bogota;10.04
Sunnorte;17/03/2026 8:00;17/03/2026 9:00;America/Bogota;18.85
Sunnorte;17/03/2026 9:00;17/03/2026 10:00;America/Bogota;22.44
Sunnorte;17/03/2026 10:00;17/03/2026 11:00;America/Bogota;31.7
Sunnorte;17/03/2026 11:00;17/03/2026 12:00;America/Bogota;27.62
Sunnorte;17/03/2026 12:00;17/03/2026 13:00;America/Bogota;25.21
Sunnorte;17/03/2026 13:00;17/03/2026 14:00;America/Bogota;25.23
Sunnorte;17/03/2026 14:00;17/03/2026 15:00;America/Bogota;18.01
Sunnorte;17/03/2026 15:00;17/03/2026 16:00;America/Bogota;3.23
Sunnorte;17/03/2026 16:00;17/03/2026 17:00;America/Bogota;0.52
Sunnorte;17/03/2026 17:00;17/03/2026 18:00;America/Bogota;0.32
Sunnorte;17/03/2026 18:00;17/03/2026 19:00;America/Bogota;0
Sunnorte;17/03/2026 19:00;17/03/2026 20:00;America/Bogota;0
Sunnorte;17/03/2026 20:00;17/03/2026 21:00;America/Bogota;0
Sunnorte;17/03/2026 21:00;17/03/2026 22:00;America/Bogota;0
Sunnorte;17/03/2026 22:00;17/03/2026 23:00;America/Bogota;0
Sunnorte;17/03/2026 23:00;18/03/2026 0:00;America/Bogota;0
Sunnorte;18/03/2026 0:00;18/03/2026 1:00;America/Bogota;0
Sunnorte;18/03/2026 1:00;18/03/2026 2:00;America/Bogota;0
Sunnorte;18/03/2026 2:00;18/03/2026 3:00;America/Bogota;0
Sunnorte;18/03/2026 3:00;18/03/2026 4:00;America/Bogota;0
Sunnorte;18/03/2026 4:00;18/03/2026 5:00;America/Bogota;0
Sunnorte;18/03/2026 5:00;18/03/2026 6:00;America/Bogota;0
Sunnorte;18/03/2026 6:00;18/03/2026 7:00;America/Bogota;0.24
Sunnorte;18/03/2026 7:00;18/03/2026 8:00;America/Bogota;1.29
Sunnorte;18/03/2026 8:00;18/03/2026 9:00;America/Bogota;1.48
Sunnorte;18/03/2026 9:00;18/03/2026 10:00;America/Bogota;9.4
Sunnorte;18/03/2026 10:00;18/03/2026 11:00;America/Bogota;19.36
