# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/07/2026 0:00;17/07/2026 1:00;America/Bogota;0
Sunnorte;17/07/2026 1:00;17/07/2026 2:00;America/Bogota;0
Sunnorte;17/07/2026 2:00;17/07/2026 3:00;America/Bogota;0
Sunnorte;17/07/2026 3:00;17/07/2026 4:00;America/Bogota;0
Sunnorte;17/07/2026 4:00;17/07/2026 5:00;America/Bogota;0
Sunnorte;17/07/2026 5:00;17/07/2026 6:00;America/Bogota;0.1
Sunnorte;17/07/2026 6:00;17/07/2026 7:00;America/Bogota;2.3
Sunnorte;17/07/2026 7:00;17/07/2026 8:00;America/Bogota;10.4
Sunnorte;17/07/2026 8:00;17/07/2026 9:00;America/Bogota;19.03
Sunnorte;17/07/2026 9:00;17/07/2026 10:00;America/Bogota;25.24
Sunnorte;17/07/2026 10:00;17/07/2026 11:00;America/Bogota;28.04
Sunnorte;17/07/2026 11:00;17/07/2026 12:00;America/Bogota;31.23
Sunnorte;17/07/2026 12:00;17/07/2026 13:00;America/Bogota;32.36
Sunnorte;17/07/2026 13:00;17/07/2026 14:00;America/Bogota;25.08
Sunnorte;17/07/2026 14:00;17/07/2026 15:00;America/Bogota;13.69
Sunnorte;17/07/2026 15:00;17/07/2026 16:00;America/Bogota;15.97
Sunnorte;17/07/2026 16:00;17/07/2026 17:00;America/Bogota;10.67
Sunnorte;17/07/2026 17:00;17/07/2026 18:00;America/Bogota;2.62
Sunnorte;17/07/2026 18:00;17/07/2026 19:00;America/Bogota;0.06
Sunnorte;17/07/2026 19:00;17/07/2026 20:00;America/Bogota;0
Sunnorte;17/07/2026 20:00;17/07/2026 21:00;America/Bogota;0
Sunnorte;17/07/2026 21:00;17/07/2026 22:00;America/Bogota;0
Sunnorte;17/07/2026 22:00;17/07/2026 23:00;America/Bogota;0
Sunnorte;17/07/2026 23:00;18/07/2026 0:00;America/Bogota;0
Sunnorte;18/07/2026 0:00;18/07/2026 1:00;America/Bogota;0
Sunnorte;18/07/2026 1:00;18/07/2026 2:00;America/Bogota;0
Sunnorte;18/07/2026 2:00;18/07/2026 3:00;America/Bogota;0
Sunnorte;18/07/2026 3:00;18/07/2026 4:00;America/Bogota;0
Sunnorte;18/07/2026 4:00;18/07/2026 5:00;America/Bogota;0
Sunnorte;18/07/2026 5:00;18/07/2026 6:00;America/Bogota;0.02
Sunnorte;18/07/2026 6:00;18/07/2026 7:00;America/Bogota;2.65
Sunnorte;18/07/2026 7:00;18/07/2026 8:00;America/Bogota;10.5
Sunnorte;18/07/2026 8:00;18/07/2026 9:00;America/Bogota;19.15
Sunnorte;18/07/2026 9:00;18/07/2026 10:00;America/Bogota;24.64
Sunnorte;18/07/2026 10:00;18/07/2026 11:00;America/Bogota;29.37
Sunnorte;18/07/2026 11:00;18/07/2026 12:00;America/Bogota;15.54
