# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/08/2026 0:00;16/08/2026 1:00;America/Bogota;0
Sunnorte;16/08/2026 1:00;16/08/2026 2:00;America/Bogota;0
Sunnorte;16/08/2026 2:00;16/08/2026 3:00;America/Bogota;0
Sunnorte;16/08/2026 3:00;16/08/2026 4:00;America/Bogota;0
Sunnorte;16/08/2026 4:00;16/08/2026 5:00;America/Bogota;0
Sunnorte;16/08/2026 5:00;16/08/2026 6:00;America/Bogota;0.01
Sunnorte;16/08/2026 6:00;16/08/2026 7:00;America/Bogota;2.23
Sunnorte;16/08/2026 7:00;16/08/2026 8:00;America/Bogota;10.02
Sunnorte;16/08/2026 8:00;16/08/2026 9:00;America/Bogota;14.32
Sunnorte;16/08/2026 9:00;16/08/2026 10:00;America/Bogota;18.9
Sunnorte;16/08/2026 10:00;16/08/2026 11:00;America/Bogota;28.95
Sunnorte;16/08/2026 11:00;16/08/2026 12:00;America/Bogota;23.94
Sunnorte;16/08/2026 12:00;16/08/2026 13:00;America/Bogota;15.14
Sunnorte;16/08/2026 13:00;16/08/2026 14:00;America/Bogota;5.78
Sunnorte;16/08/2026 14:00;16/08/2026 15:00;America/Bogota;3.02
Sunnorte;16/08/2026 15:00;16/08/2026 16:00;America/Bogota;3.81
Sunnorte;16/08/2026 16:00;16/08/2026 17:00;America/Bogota;2.89
Sunnorte;16/08/2026 17:00;16/08/2026 18:00;America/Bogota;0.61
