# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/05/2026 0:00;22/05/2026 1:00;America/Bogota;0
Sunnorte;22/05/2026 1:00;22/05/2026 2:00;America/Bogota;0
Sunnorte;22/05/2026 2:00;22/05/2026 3:00;America/Bogota;0
Sunnorte;22/05/2026 3:00;22/05/2026 4:00;America/Bogota;0
Sunnorte;22/05/2026 4:00;22/05/2026 5:00;America/Bogota;0
Sunnorte;22/05/2026 5:00;22/05/2026 6:00;America/Bogota;0.1
Sunnorte;22/05/2026 6:00;22/05/2026 7:00;America/Bogota;3
Sunnorte;22/05/2026 7:00;22/05/2026 8:00;America/Bogota;12.53
Sunnorte;22/05/2026 8:00;22/05/2026 9:00;America/Bogota;20.35
Sunnorte;22/05/2026 9:00;22/05/2026 10:00;America/Bogota;26.21
Sunnorte;22/05/2026 10:00;22/05/2026 11:00;America/Bogota;29.39
Sunnorte;22/05/2026 11:00;22/05/2026 12:00;America/Bogota;32.16
Sunnorte;22/05/2026 12:00;22/05/2026 13:00;America/Bogota;19.04
Sunnorte;22/05/2026 13:00;22/05/2026 14:00;America/Bogota;13.61
Sunnorte;22/05/2026 14:00;22/05/2026 15:00;America/Bogota;19.74
Sunnorte;22/05/2026 15:00;22/05/2026 16:00;America/Bogota;19.83
Sunnorte;22/05/2026 16:00;22/05/2026 17:00;America/Bogota;9.4
Sunnorte;22/05/2026 17:00;22/05/2026 18:00;America/Bogota;1.72
Sunnorte;22/05/2026 18:00;22/05/2026 19:00;America/Bogota;0
Sunnorte;22/05/2026 19:00;22/05/2026 20:00;America/Bogota;0
Sunnorte;22/05/2026 20:00;22/05/2026 21:00;America/Bogota;0
Sunnorte;22/05/2026 21:00;22/05/2026 22:00;America/Bogota;0
Sunnorte;22/05/2026 22:00;22/05/2026 23:00;America/Bogota;0
Sunnorte;22/05/2026 23:00;23/05/2026 0:00;America/Bogota;0
Sunnorte;23/05/2026 0:00;23/05/2026 1:00;America/Bogota;0
Sunnorte;23/05/2026 1:00;23/05/2026 2:00;America/Bogota;0
Sunnorte;23/05/2026 2:00;23/05/2026 3:00;America/Bogota;0
Sunnorte;23/05/2026 3:00;23/05/2026 4:00;America/Bogota;0
Sunnorte;23/05/2026 4:00;23/05/2026 5:00;America/Bogota;0
Sunnorte;23/05/2026 5:00;23/05/2026 6:00;America/Bogota;0.14
Sunnorte;23/05/2026 6:00;23/05/2026 7:00;America/Bogota;3.04
Sunnorte;23/05/2026 7:00;23/05/2026 8:00;America/Bogota;12.34
Sunnorte;23/05/2026 8:00;23/05/2026 9:00;America/Bogota;19.1
Sunnorte;23/05/2026 9:00;23/05/2026 10:00;America/Bogota;26.35
Sunnorte;23/05/2026 10:00;23/05/2026 11:00;America/Bogota;24.9
Sunnorte;23/05/2026 11:00;23/05/2026 12:00;America/Bogota;19.58
