# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/05/2026 0:00;03/05/2026 1:00;America/Bogota;0
Sunnorte;03/05/2026 1:00;03/05/2026 2:00;America/Bogota;0
Sunnorte;03/05/2026 2:00;03/05/2026 3:00;America/Bogota;0
Sunnorte;03/05/2026 3:00;03/05/2026 4:00;America/Bogota;0
Sunnorte;03/05/2026 4:00;03/05/2026 5:00;America/Bogota;0
Sunnorte;03/05/2026 5:00;03/05/2026 6:00;America/Bogota;0.01
Sunnorte;03/05/2026 6:00;03/05/2026 7:00;America/Bogota;2.72
Sunnorte;03/05/2026 7:00;03/05/2026 8:00;America/Bogota;12.39
Sunnorte;03/05/2026 8:00;03/05/2026 9:00;America/Bogota;21.22
Sunnorte;03/05/2026 9:00;03/05/2026 10:00;America/Bogota;25.62
Sunnorte;03/05/2026 10:00;03/05/2026 11:00;America/Bogota;27.13
Sunnorte;03/05/2026 11:00;03/05/2026 12:00;America/Bogota;21.36
Sunnorte;03/05/2026 12:00;03/05/2026 13:00;America/Bogota;16.61
Sunnorte;03/05/2026 13:00;03/05/2026 14:00;America/Bogota;8.54
Sunnorte;03/05/2026 14:00;03/05/2026 15:00;America/Bogota;9.51
Sunnorte;03/05/2026 15:00;03/05/2026 16:00;America/Bogota;12.5
Sunnorte;03/05/2026 16:00;03/05/2026 17:00;America/Bogota;5.86
Sunnorte;03/05/2026 17:00;03/05/2026 18:00;America/Bogota;0.16
Sunnorte;03/05/2026 18:00;03/05/2026 19:00;America/Bogota;0
Sunnorte;03/05/2026 19:00;03/05/2026 20:00;America/Bogota;0
Sunnorte;03/05/2026 20:00;03/05/2026 21:00;America/Bogota;0
Sunnorte;03/05/2026 21:00;03/05/2026 22:00;America/Bogota;0
Sunnorte;03/05/2026 22:00;03/05/2026 23:00;America/Bogota;0
Sunnorte;03/05/2026 23:00;04/05/2026 0:00;America/Bogota;0
Sunnorte;04/05/2026 0:00;04/05/2026 1:00;America/Bogota;0
Sunnorte;04/05/2026 1:00;04/05/2026 2:00;America/Bogota;0
Sunnorte;04/05/2026 2:00;04/05/2026 3:00;America/Bogota;0
Sunnorte;04/05/2026 3:00;04/05/2026 4:00;America/Bogota;0
Sunnorte;04/05/2026 4:00;04/05/2026 5:00;America/Bogota;0
Sunnorte;04/05/2026 5:00;04/05/2026 6:00;America/Bogota;0.19
Sunnorte;04/05/2026 6:00;04/05/2026 7:00;America/Bogota;3.07
Sunnorte;04/05/2026 7:00;04/05/2026 8:00;America/Bogota;6.84
Sunnorte;04/05/2026 8:00;04/05/2026 9:00;America/Bogota;10.78
Sunnorte;04/05/2026 9:00;04/05/2026 10:00;America/Bogota;21.88
Sunnorte;04/05/2026 10:00;04/05/2026 11:00;America/Bogota;30.7
Sunnorte;04/05/2026 11:00;04/05/2026 12:00;America/Bogota;8.25
