# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/09/2026 0:00;03/09/2026 1:00;America/Bogota;0
Sunnorte;03/09/2026 1:00;03/09/2026 2:00;America/Bogota;0
Sunnorte;03/09/2026 2:00;03/09/2026 3:00;America/Bogota;0
Sunnorte;03/09/2026 3:00;03/09/2026 4:00;America/Bogota;0
Sunnorte;03/09/2026 4:00;03/09/2026 5:00;America/Bogota;0
Sunnorte;03/09/2026 5:00;03/09/2026 6:00;America/Bogota;0.07
Sunnorte;03/09/2026 6:00;03/09/2026 7:00;America/Bogota;2.59
Sunnorte;03/09/2026 7:00;03/09/2026 8:00;America/Bogota;12.39
Sunnorte;03/09/2026 8:00;03/09/2026 9:00;America/Bogota;21.07
Sunnorte;03/09/2026 9:00;03/09/2026 10:00;America/Bogota;27.6
Sunnorte;03/09/2026 10:00;03/09/2026 11:00;America/Bogota;28.8
Sunnorte;03/09/2026 11:00;03/09/2026 12:00;America/Bogota;18.29
Sunnorte;03/09/2026 12:00;03/09/2026 13:00;America/Bogota;15.99
