# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/08/2026 0:00;13/08/2026 1:00;America/Bogota;0
Sunnorte;13/08/2026 1:00;13/08/2026 2:00;America/Bogota;0
Sunnorte;13/08/2026 2:00;13/08/2026 3:00;America/Bogota;0
Sunnorte;13/08/2026 3:00;13/08/2026 4:00;America/Bogota;0
Sunnorte;13/08/2026 4:00;13/08/2026 5:00;America/Bogota;0
Sunnorte;13/08/2026 5:00;13/08/2026 6:00;America/Bogota;0.01
Sunnorte;13/08/2026 6:00;13/08/2026 7:00;America/Bogota;1.66
Sunnorte;13/08/2026 7:00;13/08/2026 8:00;America/Bogota;7.1
Sunnorte;13/08/2026 8:00;13/08/2026 9:00;America/Bogota;19.71
Sunnorte;13/08/2026 9:00;13/08/2026 10:00;America/Bogota;25.7
Sunnorte;13/08/2026 10:00;13/08/2026 11:00;America/Bogota;26.83
Sunnorte;13/08/2026 11:00;13/08/2026 12:00;America/Bogota;20.4
Sunnorte;13/08/2026 12:00;13/08/2026 13:00;America/Bogota;23.45
Sunnorte;13/08/2026 13:00;13/08/2026 14:00;America/Bogota;15.95
Sunnorte;13/08/2026 14:00;13/08/2026 15:00;America/Bogota;20.92
Sunnorte;13/08/2026 15:00;13/08/2026 16:00;America/Bogota;14.73
Sunnorte;13/08/2026 16:00;13/08/2026 17:00;America/Bogota;2.92
Sunnorte;13/08/2026 17:00;13/08/2026 18:00;America/Bogota;1.24
Sunnorte;13/08/2026 18:00;13/08/2026 19:00;America/Bogota;0
Sunnorte;13/08/2026 19:00;13/08/2026 20:00;America/Bogota;0
Sunnorte;13/08/2026 20:00;13/08/2026 21:00;America/Bogota;0
Sunnorte;13/08/2026 21:00;13/08/2026 22:00;America/Bogota;0
Sunnorte;13/08/2026 22:00;13/08/2026 23:00;America/Bogota;0
Sunnorte;13/08/2026 23:00;14/08/2026 0:00;America/Bogota;0
Sunnorte;14/08/2026 0:00;14/08/2026 1:00;America/Bogota;0
Sunnorte;14/08/2026 1:00;14/08/2026 2:00;America/Bogota;0
Sunnorte;14/08/2026 2:00;14/08/2026 3:00;America/Bogota;0
Sunnorte;14/08/2026 3:00;14/08/2026 4:00;America/Bogota;0
Sunnorte;14/08/2026 4:00;14/08/2026 5:00;America/Bogota;0
Sunnorte;14/08/2026 5:00;14/08/2026 6:00;America/Bogota;0.03
Sunnorte;14/08/2026 6:00;14/08/2026 7:00;America/Bogota;2.78
Sunnorte;14/08/2026 7:00;14/08/2026 8:00;America/Bogota;12.83
Sunnorte;14/08/2026 8:00;14/08/2026 9:00;America/Bogota;16.77
Sunnorte;14/08/2026 9:00;14/08/2026 10:00;America/Bogota;23.29
Sunnorte;14/08/2026 10:00;14/08/2026 11:00;America/Bogota;29.96
Sunnorte;14/08/2026 11:00;14/08/2026 12:00;America/Bogota;23.28
Sunnorte;14/08/2026 12:00;14/08/2026 13:00;America/Bogota;14.41
Sunnorte;14/08/2026 13:00;14/08/2026 14:00;America/Bogota;7.58
Sunnorte;14/08/2026 14:00;14/08/2026 15:00;America/Bogota;4.9
Sunnorte;14/08/2026 15:00;14/08/2026 16:00;America/Bogota;3.04
Sunnorte;14/08/2026 16:00;14/08/2026 17:00;America/Bogota;0.36
