# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/03/2026 0:00;25/03/2026 1:00;America/Bogota;0
Sunnorte;25/03/2026 1:00;25/03/2026 2:00;America/Bogota;0
Sunnorte;25/03/2026 2:00;25/03/2026 3:00;America/Bogota;0
Sunnorte;25/03/2026 3:00;25/03/2026 4:00;America/Bogota;0
Sunnorte;25/03/2026 4:00;25/03/2026 5:00;America/Bogota;0
Sunnorte;25/03/2026 5:00;25/03/2026 6:00;America/Bogota;0
Sunnorte;25/03/2026 6:00;25/03/2026 7:00;America/Bogota;1.68
Sunnorte;25/03/2026 7:00;25/03/2026 8:00;America/Bogota;7.13
Sunnorte;25/03/2026 8:00;25/03/2026 9:00;America/Bogota;13.99
Sunnorte;25/03/2026 9:00;25/03/2026 10:00;America/Bogota;17.98
Sunnorte;25/03/2026 10:00;25/03/2026 11:00;America/Bogota;12.77
Sunnorte;25/03/2026 11:00;25/03/2026 12:00;America/Bogota;24.96
Sunnorte;25/03/2026 12:00;25/03/2026 13:00;America/Bogota;29.84
Sunnorte;25/03/2026 13:00;25/03/2026 14:00;America/Bogota;12.94
Sunnorte;25/03/2026 14:00;25/03/2026 15:00;America/Bogota;12.37
Sunnorte;25/03/2026 15:00;25/03/2026 16:00;America/Bogota;7
Sunnorte;25/03/2026 16:00;25/03/2026 17:00;America/Bogota;7.62
Sunnorte;25/03/2026 17:00;25/03/2026 18:00;America/Bogota;2.18
Sunnorte;25/03/2026 18:00;25/03/2026 19:00;America/Bogota;0.01
Sunnorte;25/03/2026 19:00;25/03/2026 20:00;America/Bogota;0
Sunnorte;25/03/2026 20:00;25/03/2026 21:00;America/Bogota;0
Sunnorte;25/03/2026 21:00;25/03/2026 22:00;America/Bogota;0
Sunnorte;25/03/2026 22:00;25/03/2026 23:00;America/Bogota;0
Sunnorte;25/03/2026 23:00;26/03/2026 0:00;America/Bogota;0
Sunnorte;26/03/2026 0:00;26/03/2026 1:00;America/Bogota;0
Sunnorte;26/03/2026 1:00;26/03/2026 2:00;America/Bogota;0
Sunnorte;26/03/2026 2:00;26/03/2026 3:00;America/Bogota;0
Sunnorte;26/03/2026 3:00;26/03/2026 4:00;America/Bogota;0
Sunnorte;26/03/2026 4:00;26/03/2026 5:00;America/Bogota;0
Sunnorte;26/03/2026 5:00;26/03/2026 6:00;America/Bogota;0
