# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/06/2026 0:00;05/06/2026 1:00;America/Bogota;0
Sunnorte;05/06/2026 1:00;05/06/2026 2:00;America/Bogota;0
Sunnorte;05/06/2026 2:00;05/06/2026 3:00;America/Bogota;0
Sunnorte;05/06/2026 3:00;05/06/2026 4:00;America/Bogota;0
Sunnorte;05/06/2026 4:00;05/06/2026 5:00;America/Bogota;0
Sunnorte;05/06/2026 5:00;05/06/2026 6:00;America/Bogota;0.05
Sunnorte;05/06/2026 6:00;05/06/2026 7:00;America/Bogota;2.36
Sunnorte;05/06/2026 7:00;05/06/2026 8:00;America/Bogota;8.75
Sunnorte;05/06/2026 8:00;05/06/2026 9:00;America/Bogota;17.48
Sunnorte;05/06/2026 9:00;05/06/2026 10:00;America/Bogota;11.66
Sunnorte;05/06/2026 10:00;05/06/2026 11:00;America/Bogota;13.61
Sunnorte;05/06/2026 11:00;05/06/2026 12:00;America/Bogota;20.46
Sunnorte;05/06/2026 12:00;05/06/2026 13:00;America/Bogota;25.3
Sunnorte;05/06/2026 13:00;05/06/2026 14:00;America/Bogota;20.3
Sunnorte;05/06/2026 14:00;05/06/2026 15:00;America/Bogota;16.67
Sunnorte;05/06/2026 15:00;05/06/2026 16:00;America/Bogota;1.43
Sunnorte;05/06/2026 16:00;05/06/2026 17:00;America/Bogota;0.75
Sunnorte;05/06/2026 17:00;05/06/2026 18:00;America/Bogota;0.59
Sunnorte;05/06/2026 18:00;05/06/2026 19:00;America/Bogota;0
Sunnorte;05/06/2026 19:00;05/06/2026 20:00;America/Bogota;0
Sunnorte;05/06/2026 20:00;05/06/2026 21:00;America/Bogota;0
Sunnorte;05/06/2026 21:00;05/06/2026 22:00;America/Bogota;0
Sunnorte;05/06/2026 22:00;05/06/2026 23:00;America/Bogota;0
Sunnorte;05/06/2026 23:00;06/06/2026 0:00;America/Bogota;0
Sunnorte;06/06/2026 0:00;06/06/2026 1:00;America/Bogota;0
Sunnorte;06/06/2026 1:00;06/06/2026 2:00;America/Bogota;0
Sunnorte;06/06/2026 2:00;06/06/2026 3:00;America/Bogota;0
Sunnorte;06/06/2026 3:00;06/06/2026 4:00;America/Bogota;0
Sunnorte;06/06/2026 4:00;06/06/2026 5:00;America/Bogota;0
Sunnorte;06/06/2026 5:00;06/06/2026 6:00;America/Bogota;0.13
Sunnorte;06/06/2026 6:00;06/06/2026 7:00;America/Bogota;2.83
Sunnorte;06/06/2026 7:00;06/06/2026 8:00;America/Bogota;7.83
Sunnorte;06/06/2026 8:00;06/06/2026 9:00;America/Bogota;14
Sunnorte;06/06/2026 9:00;06/06/2026 10:00;America/Bogota;16.83
Sunnorte;06/06/2026 10:00;06/06/2026 11:00;America/Bogota;21.1
Sunnorte;06/06/2026 11:00;06/06/2026 12:00;America/Bogota;18.9
Sunnorte;06/06/2026 12:00;06/06/2026 13:00;America/Bogota;9.91
Sunnorte;06/06/2026 13:00;06/06/2026 14:00;America/Bogota;12.74
Sunnorte;06/06/2026 14:00;06/06/2026 15:00;America/Bogota;8.82
Sunnorte;06/06/2026 15:00;06/06/2026 16:00;America/Bogota;3.13
