# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/10/2025 0:00;15/10/2025 1:00;America/Bogota;0
Sunnorte;15/10/2025 1:00;15/10/2025 2:00;America/Bogota;0
Sunnorte;15/10/2025 2:00;15/10/2025 3:00;America/Bogota;0
Sunnorte;15/10/2025 3:00;15/10/2025 4:00;America/Bogota;0
Sunnorte;15/10/2025 4:00;15/10/2025 5:00;America/Bogota;0
Sunnorte;15/10/2025 5:00;15/10/2025 6:00;America/Bogota;0.16
Sunnorte;15/10/2025 6:00;15/10/2025 7:00;America/Bogota;2.57
Sunnorte;15/10/2025 7:00;15/10/2025 8:00;America/Bogota;9.53
Sunnorte;15/10/2025 8:00;15/10/2025 9:00;America/Bogota;20.11
Sunnorte;15/10/2025 9:00;15/10/2025 10:00;America/Bogota;25.9
Sunnorte;15/10/2025 10:00;15/10/2025 11:00;America/Bogota;30.35
Sunnorte;15/10/2025 11:00;15/10/2025 12:00;America/Bogota;20.29
Sunnorte;15/10/2025 12:00;15/10/2025 13:00;America/Bogota;4.72
Sunnorte;15/10/2025 13:00;15/10/2025 14:00;America/Bogota;1.18
Sunnorte;15/10/2025 14:00;15/10/2025 15:00;America/Bogota;2.08
Sunnorte;15/10/2025 15:00;15/10/2025 16:00;America/Bogota;3.33
Sunnorte;15/10/2025 16:00;15/10/2025 17:00;America/Bogota;2.3
Sunnorte;15/10/2025 17:00;15/10/2025 18:00;America/Bogota;0.28
Sunnorte;15/10/2025 18:00;15/10/2025 19:00;America/Bogota;0
Sunnorte;15/10/2025 19:00;15/10/2025 20:00;America/Bogota;0
Sunnorte;15/10/2025 20:00;15/10/2025 21:00;America/Bogota;0
Sunnorte;15/10/2025 21:00;15/10/2025 22:00;America/Bogota;0
Sunnorte;15/10/2025 22:00;15/10/2025 23:00;America/Bogota;0
Sunnorte;15/10/2025 23:00;16/10/2025 0:00;America/Bogota;0
Sunnorte;16/10/2025 0:00;16/10/2025 1:00;America/Bogota;0
Sunnorte;16/10/2025 1:00;16/10/2025 2:00;America/Bogota;0
Sunnorte;16/10/2025 2:00;16/10/2025 3:00;America/Bogota;0
Sunnorte;16/10/2025 3:00;16/10/2025 4:00;America/Bogota;0
Sunnorte;16/10/2025 4:00;16/10/2025 5:00;America/Bogota;0
Sunnorte;16/10/2025 5:00;16/10/2025 6:00;America/Bogota;0.01
Sunnorte;16/10/2025 6:00;16/10/2025 7:00;America/Bogota;1.98
Sunnorte;16/10/2025 7:00;16/10/2025 8:00;America/Bogota;6.53
Sunnorte;16/10/2025 8:00;16/10/2025 9:00;America/Bogota;10.53
Sunnorte;16/10/2025 9:00;16/10/2025 10:00;America/Bogota;18.52
Sunnorte;16/10/2025 10:00;16/10/2025 11:00;America/Bogota;18.85
Sunnorte;16/10/2025 11:00;16/10/2025 12:00;America/Bogota;15.53
Sunnorte;16/10/2025 12:00;16/10/2025 13:00;America/Bogota;24.13
Sunnorte;16/10/2025 13:00;16/10/2025 14:00;America/Bogota;25.65
Sunnorte;16/10/2025 14:00;16/10/2025 15:00;America/Bogota;19.32
Sunnorte;16/10/2025 15:00;16/10/2025 16:00;America/Bogota;14.29
