# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/10/2025 0:00;17/10/2025 1:00;America/Bogota;0
Sunnorte;17/10/2025 1:00;17/10/2025 2:00;America/Bogota;0
Sunnorte;17/10/2025 2:00;17/10/2025 3:00;America/Bogota;0
Sunnorte;17/10/2025 3:00;17/10/2025 4:00;America/Bogota;0
Sunnorte;17/10/2025 4:00;17/10/2025 5:00;America/Bogota;0
Sunnorte;17/10/2025 5:00;17/10/2025 6:00;America/Bogota;0.2
Sunnorte;17/10/2025 6:00;17/10/2025 7:00;America/Bogota;4.28
Sunnorte;17/10/2025 7:00;17/10/2025 8:00;America/Bogota;11.64
Sunnorte;17/10/2025 8:00;17/10/2025 9:00;America/Bogota;11.05
Sunnorte;17/10/2025 9:00;17/10/2025 10:00;America/Bogota;20.89
Sunnorte;17/10/2025 10:00;17/10/2025 11:00;America/Bogota;22.69
Sunnorte;17/10/2025 11:00;17/10/2025 12:00;America/Bogota;22.34
Sunnorte;17/10/2025 12:00;17/10/2025 13:00;America/Bogota;17.5
Sunnorte;17/10/2025 13:00;17/10/2025 14:00;America/Bogota;10.95
Sunnorte;17/10/2025 14:00;17/10/2025 15:00;America/Bogota;10.23
Sunnorte;17/10/2025 15:00;17/10/2025 16:00;America/Bogota;6.66
Sunnorte;17/10/2025 16:00;17/10/2025 17:00;America/Bogota;8.23
Sunnorte;17/10/2025 17:00;17/10/2025 18:00;America/Bogota;1.07
Sunnorte;17/10/2025 18:00;17/10/2025 19:00;America/Bogota;0
Sunnorte;17/10/2025 19:00;17/10/2025 20:00;America/Bogota;0
Sunnorte;17/10/2025 20:00;17/10/2025 21:00;America/Bogota;0
Sunnorte;17/10/2025 21:00;17/10/2025 22:00;America/Bogota;0
Sunnorte;17/10/2025 22:00;17/10/2025 23:00;America/Bogota;0
Sunnorte;17/10/2025 23:00;18/10/2025 0:00;America/Bogota;0
Sunnorte;18/10/2025 0:00;18/10/2025 1:00;America/Bogota;0
Sunnorte;18/10/2025 1:00;18/10/2025 2:00;America/Bogota;0
Sunnorte;18/10/2025 2:00;18/10/2025 3:00;America/Bogota;0
Sunnorte;18/10/2025 3:00;18/10/2025 4:00;America/Bogota;0
Sunnorte;18/10/2025 4:00;18/10/2025 5:00;America/Bogota;0
Sunnorte;18/10/2025 5:00;18/10/2025 6:00;America/Bogota;0.07
Sunnorte;18/10/2025 6:00;18/10/2025 7:00;America/Bogota;3.12
Sunnorte;18/10/2025 7:00;18/10/2025 8:00;America/Bogota;13.74
Sunnorte;18/10/2025 8:00;18/10/2025 9:00;America/Bogota;16.24
Sunnorte;18/10/2025 9:00;18/10/2025 10:00;America/Bogota;25.72
Sunnorte;18/10/2025 10:00;18/10/2025 11:00;America/Bogota;26.8
Sunnorte;18/10/2025 11:00;18/10/2025 12:00;America/Bogota;20.84
