# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/11/2025 0:00;13/11/2025 1:00;America/Bogota;0
Sunnorte;13/11/2025 1:00;13/11/2025 2:00;America/Bogota;0
Sunnorte;13/11/2025 2:00;13/11/2025 3:00;America/Bogota;0
Sunnorte;13/11/2025 3:00;13/11/2025 4:00;America/Bogota;0
Sunnorte;13/11/2025 4:00;13/11/2025 5:00;America/Bogota;0
Sunnorte;13/11/2025 5:00;13/11/2025 6:00;America/Bogota;0.03
Sunnorte;13/11/2025 6:00;13/11/2025 7:00;America/Bogota;2.92
Sunnorte;13/11/2025 7:00;13/11/2025 8:00;America/Bogota;9.04
Sunnorte;13/11/2025 8:00;13/11/2025 9:00;America/Bogota;14.62
Sunnorte;13/11/2025 9:00;13/11/2025 10:00;America/Bogota;18.89
Sunnorte;13/11/2025 10:00;13/11/2025 11:00;America/Bogota;25.69
Sunnorte;13/11/2025 11:00;13/11/2025 12:00;America/Bogota;25.14
Sunnorte;13/11/2025 12:00;13/11/2025 13:00;America/Bogota;16.72
Sunnorte;13/11/2025 13:00;13/11/2025 14:00;America/Bogota;20.52
Sunnorte;13/11/2025 14:00;13/11/2025 15:00;America/Bogota;8.56
Sunnorte;13/11/2025 15:00;13/11/2025 16:00;America/Bogota;2.93
Sunnorte;13/11/2025 16:00;13/11/2025 17:00;America/Bogota;1.7
Sunnorte;13/11/2025 17:00;13/11/2025 18:00;America/Bogota;0.11
Sunnorte;13/11/2025 18:00;13/11/2025 19:00;America/Bogota;0
Sunnorte;13/11/2025 19:00;13/11/2025 20:00;America/Bogota;0
Sunnorte;13/11/2025 20:00;13/11/2025 21:00;America/Bogota;0
Sunnorte;13/11/2025 21:00;13/11/2025 22:00;America/Bogota;0
Sunnorte;13/11/2025 22:00;13/11/2025 23:00;America/Bogota;0
Sunnorte;13/11/2025 23:00;14/11/2025 0:00;America/Bogota;0
Sunnorte;14/11/2025 0:00;14/11/2025 1:00;America/Bogota;0
Sunnorte;14/11/2025 1:00;14/11/2025 2:00;America/Bogota;0
Sunnorte;14/11/2025 2:00;14/11/2025 3:00;America/Bogota;0
Sunnorte;14/11/2025 3:00;14/11/2025 4:00;America/Bogota;0
Sunnorte;14/11/2025 4:00;14/11/2025 5:00;America/Bogota;0
Sunnorte;14/11/2025 5:00;14/11/2025 6:00;America/Bogota;0.06
Sunnorte;14/11/2025 6:00;14/11/2025 7:00;America/Bogota;2.08
Sunnorte;14/11/2025 7:00;14/11/2025 8:00;America/Bogota;7.07
Sunnorte;14/11/2025 8:00;14/11/2025 9:00;America/Bogota;11.87
Sunnorte;14/11/2025 9:00;14/11/2025 10:00;America/Bogota;20.04
Sunnorte;14/11/2025 10:00;14/11/2025 11:00;America/Bogota;24.45
Sunnorte;14/11/2025 11:00;14/11/2025 12:00;America/Bogota;22.88
Sunnorte;14/11/2025 12:00;14/11/2025 13:00;America/Bogota;25.77
Sunnorte;14/11/2025 13:00;14/11/2025 14:00;America/Bogota;19.27
Sunnorte;14/11/2025 14:00;14/11/2025 15:00;America/Bogota;8.99
Sunnorte;14/11/2025 15:00;14/11/2025 16:00;America/Bogota;5.7
Sunnorte;14/11/2025 16:00;14/11/2025 17:00;America/Bogota;1.63
