# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/10/2025 0:00;16/10/2025 1:00;America/Bogota;0
Sunnorte;16/10/2025 1:00;16/10/2025 2:00;America/Bogota;0
Sunnorte;16/10/2025 2:00;16/10/2025 3:00;America/Bogota;0
Sunnorte;16/10/2025 3:00;16/10/2025 4:00;America/Bogota;0
Sunnorte;16/10/2025 4:00;16/10/2025 5:00;America/Bogota;0
Sunnorte;16/10/2025 5:00;16/10/2025 6:00;America/Bogota;0.01
Sunnorte;16/10/2025 6:00;16/10/2025 7:00;America/Bogota;1.98
Sunnorte;16/10/2025 7:00;16/10/2025 8:00;America/Bogota;6.53
Sunnorte;16/10/2025 8:00;16/10/2025 9:00;America/Bogota;10.53
Sunnorte;16/10/2025 9:00;16/10/2025 10:00;America/Bogota;18.52
Sunnorte;16/10/2025 10:00;16/10/2025 11:00;America/Bogota;18.85
Sunnorte;16/10/2025 11:00;16/10/2025 12:00;America/Bogota;15.53
Sunnorte;16/10/2025 12:00;16/10/2025 13:00;America/Bogota;24.13
Sunnorte;16/10/2025 13:00;16/10/2025 14:00;America/Bogota;25.65
Sunnorte;16/10/2025 14:00;16/10/2025 15:00;America/Bogota;19.32
Sunnorte;16/10/2025 15:00;16/10/2025 16:00;America/Bogota;14.29
Sunnorte;16/10/2025 16:00;16/10/2025 17:00;America/Bogota;5.91
Sunnorte;16/10/2025 17:00;16/10/2025 18:00;America/Bogota;0.78
Sunnorte;16/10/2025 18:00;16/10/2025 19:00;America/Bogota;0
Sunnorte;16/10/2025 19:00;16/10/2025 20:00;America/Bogota;0
Sunnorte;16/10/2025 20:00;16/10/2025 21:00;America/Bogota;0
Sunnorte;16/10/2025 21:00;16/10/2025 22:00;America/Bogota;0
Sunnorte;16/10/2025 22:00;16/10/2025 23:00;America/Bogota;0
Sunnorte;16/10/2025 23:00;17/10/2025 0:00;America/Bogota;0
Sunnorte;17/10/2025 0:00;17/10/2025 1:00;America/Bogota;0
Sunnorte;17/10/2025 1:00;17/10/2025 2:00;America/Bogota;0
Sunnorte;17/10/2025 2:00;17/10/2025 3:00;America/Bogota;0
Sunnorte;17/10/2025 3:00;17/10/2025 4:00;America/Bogota;0
Sunnorte;17/10/2025 4:00;17/10/2025 5:00;America/Bogota;0
Sunnorte;17/10/2025 5:00;17/10/2025 6:00;America/Bogota;0.2
Sunnorte;17/10/2025 6:00;17/10/2025 7:00;America/Bogota;4.28
Sunnorte;17/10/2025 7:00;17/10/2025 8:00;America/Bogota;11.64
Sunnorte;17/10/2025 8:00;17/10/2025 9:00;America/Bogota;11.05
Sunnorte;17/10/2025 9:00;17/10/2025 10:00;America/Bogota;20.89
Sunnorte;17/10/2025 10:00;17/10/2025 11:00;America/Bogota;22.69
Sunnorte;17/10/2025 11:00;17/10/2025 12:00;America/Bogota;22.34
Sunnorte;17/10/2025 12:00;17/10/2025 13:00;America/Bogota;17.5
