# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/02/2026 0:00;15/02/2026 1:00;America/Bogota;0
Sunnorte;15/02/2026 1:00;15/02/2026 2:00;America/Bogota;0
Sunnorte;15/02/2026 2:00;15/02/2026 3:00;America/Bogota;0
Sunnorte;15/02/2026 3:00;15/02/2026 4:00;America/Bogota;0
Sunnorte;15/02/2026 4:00;15/02/2026 5:00;America/Bogota;0
Sunnorte;15/02/2026 5:00;15/02/2026 6:00;America/Bogota;0
Sunnorte;15/02/2026 6:00;15/02/2026 7:00;America/Bogota;0.76
Sunnorte;15/02/2026 7:00;15/02/2026 8:00;America/Bogota;3.02
Sunnorte;15/02/2026 8:00;15/02/2026 9:00;America/Bogota;9.87
Sunnorte;15/02/2026 9:00;15/02/2026 10:00;America/Bogota;17.44
Sunnorte;15/02/2026 10:00;15/02/2026 11:00;America/Bogota;11.63
Sunnorte;15/02/2026 11:00;15/02/2026 12:00;America/Bogota;15.82
Sunnorte;15/02/2026 12:00;15/02/2026 13:00;America/Bogota;12.39
Sunnorte;15/02/2026 13:00;15/02/2026 14:00;America/Bogota;10.23
Sunnorte;15/02/2026 14:00;15/02/2026 15:00;America/Bogota;9.8
Sunnorte;15/02/2026 15:00;15/02/2026 16:00;America/Bogota;8.57
Sunnorte;15/02/2026 16:00;15/02/2026 17:00;America/Bogota;3.67
Sunnorte;15/02/2026 17:00;15/02/2026 18:00;America/Bogota;0.99
Sunnorte;15/02/2026 18:00;15/02/2026 19:00;America/Bogota;0
Sunnorte;15/02/2026 19:00;15/02/2026 20:00;America/Bogota;0
Sunnorte;15/02/2026 20:00;15/02/2026 21:00;America/Bogota;0
Sunnorte;15/02/2026 21:00;15/02/2026 22:00;America/Bogota;0
Sunnorte;15/02/2026 22:00;15/02/2026 23:00;America/Bogota;0
Sunnorte;15/02/2026 23:00;16/02/2026 0:00;America/Bogota;0
Sunnorte;16/02/2026 0:00;16/02/2026 1:00;America/Bogota;0
Sunnorte;16/02/2026 1:00;16/02/2026 2:00;America/Bogota;0
Sunnorte;16/02/2026 2:00;16/02/2026 3:00;America/Bogota;0
Sunnorte;16/02/2026 3:00;16/02/2026 4:00;America/Bogota;0
Sunnorte;16/02/2026 4:00;16/02/2026 5:00;America/Bogota;0
Sunnorte;16/02/2026 5:00;16/02/2026 6:00;America/Bogota;0
Sunnorte;16/02/2026 6:00;16/02/2026 7:00;America/Bogota;0.68
Sunnorte;16/02/2026 7:00;16/02/2026 8:00;America/Bogota;4.31
