# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/02/2026 0:00;24/02/2026 1:00;America/Bogota;0
Sunnorte;24/02/2026 1:00;24/02/2026 2:00;America/Bogota;0
Sunnorte;24/02/2026 2:00;24/02/2026 3:00;America/Bogota;0
Sunnorte;24/02/2026 3:00;24/02/2026 4:00;America/Bogota;0
Sunnorte;24/02/2026 4:00;24/02/2026 5:00;America/Bogota;0
Sunnorte;24/02/2026 5:00;24/02/2026 6:00;America/Bogota;0
Sunnorte;24/02/2026 6:00;24/02/2026 7:00;America/Bogota;0.31
Sunnorte;24/02/2026 7:00;24/02/2026 8:00;America/Bogota;1.45
Sunnorte;24/02/2026 8:00;24/02/2026 9:00;America/Bogota;5.08
Sunnorte;24/02/2026 9:00;24/02/2026 10:00;America/Bogota;7.78
Sunnorte;24/02/2026 10:00;24/02/2026 11:00;America/Bogota;11.06
Sunnorte;24/02/2026 11:00;24/02/2026 12:00;America/Bogota;18.25
Sunnorte;24/02/2026 12:00;24/02/2026 13:00;America/Bogota;19.14
Sunnorte;24/02/2026 13:00;24/02/2026 14:00;America/Bogota;14.03
Sunnorte;24/02/2026 14:00;24/02/2026 15:00;America/Bogota;7.44
Sunnorte;24/02/2026 15:00;24/02/2026 16:00;America/Bogota;3.99
Sunnorte;24/02/2026 16:00;24/02/2026 17:00;America/Bogota;4.62
Sunnorte;24/02/2026 17:00;24/02/2026 18:00;America/Bogota;0.8
Sunnorte;24/02/2026 18:00;24/02/2026 19:00;America/Bogota;0
Sunnorte;24/02/2026 19:00;24/02/2026 20:00;America/Bogota;0
Sunnorte;24/02/2026 20:00;24/02/2026 21:00;America/Bogota;0
Sunnorte;24/02/2026 21:00;24/02/2026 22:00;America/Bogota;0
Sunnorte;24/02/2026 22:00;24/02/2026 23:00;America/Bogota;0
Sunnorte;24/02/2026 23:00;25/02/2026 0:00;America/Bogota;0
Sunnorte;25/02/2026 0:00;25/02/2026 1:00;America/Bogota;0
Sunnorte;25/02/2026 1:00;25/02/2026 2:00;America/Bogota;0
Sunnorte;25/02/2026 2:00;25/02/2026 3:00;America/Bogota;0
Sunnorte;25/02/2026 3:00;25/02/2026 4:00;America/Bogota;0
Sunnorte;25/02/2026 4:00;25/02/2026 5:00;America/Bogota;0
Sunnorte;25/02/2026 5:00;25/02/2026 6:00;America/Bogota;0
Sunnorte;25/02/2026 6:00;25/02/2026 7:00;America/Bogota;0.87
Sunnorte;25/02/2026 7:00;25/02/2026 8:00;America/Bogota;4.24
Sunnorte;25/02/2026 8:00;25/02/2026 9:00;America/Bogota;9.47
Sunnorte;25/02/2026 9:00;25/02/2026 10:00;America/Bogota;10.14
Sunnorte;25/02/2026 10:00;25/02/2026 11:00;America/Bogota;13.75
Sunnorte;25/02/2026 11:00;25/02/2026 12:00;America/Bogota;20.2
Sunnorte;25/02/2026 12:00;25/02/2026 13:00;America/Bogota;25.88
Sunnorte;25/02/2026 13:00;25/02/2026 14:00;America/Bogota;13.81
Sunnorte;25/02/2026 14:00;25/02/2026 15:00;America/Bogota;5.59
