# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/05/2026 0:00;04/05/2026 1:00;America/Bogota;0
Sunnorte;04/05/2026 1:00;04/05/2026 2:00;America/Bogota;0
Sunnorte;04/05/2026 2:00;04/05/2026 3:00;America/Bogota;0
Sunnorte;04/05/2026 3:00;04/05/2026 4:00;America/Bogota;0
Sunnorte;04/05/2026 4:00;04/05/2026 5:00;America/Bogota;0
Sunnorte;04/05/2026 5:00;04/05/2026 6:00;America/Bogota;0.19
Sunnorte;04/05/2026 6:00;04/05/2026 7:00;America/Bogota;3.07
Sunnorte;04/05/2026 7:00;04/05/2026 8:00;America/Bogota;6.84
Sunnorte;04/05/2026 8:00;04/05/2026 9:00;America/Bogota;10.78
Sunnorte;04/05/2026 9:00;04/05/2026 10:00;America/Bogota;21.88
Sunnorte;04/05/2026 10:00;04/05/2026 11:00;America/Bogota;30.7
Sunnorte;04/05/2026 11:00;04/05/2026 12:00;America/Bogota;30.76
Sunnorte;04/05/2026 12:00;04/05/2026 13:00;America/Bogota;20.66
Sunnorte;04/05/2026 13:00;04/05/2026 14:00;America/Bogota;23.13
Sunnorte;04/05/2026 14:00;04/05/2026 15:00;America/Bogota;17.33
Sunnorte;04/05/2026 15:00;04/05/2026 16:00;America/Bogota;13.64
Sunnorte;04/05/2026 16:00;04/05/2026 17:00;America/Bogota;1.6
Sunnorte;04/05/2026 17:00;04/05/2026 18:00;America/Bogota;0.55
Sunnorte;04/05/2026 18:00;04/05/2026 19:00;America/Bogota;0
Sunnorte;04/05/2026 19:00;04/05/2026 20:00;America/Bogota;0
Sunnorte;04/05/2026 20:00;04/05/2026 21:00;America/Bogota;0
Sunnorte;04/05/2026 21:00;04/05/2026 22:00;America/Bogota;0
Sunnorte;04/05/2026 22:00;04/05/2026 23:00;America/Bogota;0
Sunnorte;04/05/2026 23:00;05/05/2026 0:00;America/Bogota;0
Sunnorte;05/05/2026 0:00;05/05/2026 1:00;America/Bogota;0
Sunnorte;05/05/2026 1:00;05/05/2026 2:00;America/Bogota;0
Sunnorte;05/05/2026 2:00;05/05/2026 3:00;America/Bogota;0
Sunnorte;05/05/2026 3:00;05/05/2026 4:00;America/Bogota;0
Sunnorte;05/05/2026 4:00;05/05/2026 5:00;America/Bogota;0
Sunnorte;05/05/2026 5:00;05/05/2026 6:00;America/Bogota;0.13
Sunnorte;05/05/2026 6:00;05/05/2026 7:00;America/Bogota;2.63
Sunnorte;05/05/2026 7:00;05/05/2026 8:00;America/Bogota;11.24
Sunnorte;05/05/2026 8:00;05/05/2026 9:00;America/Bogota;20.33
Sunnorte;05/05/2026 9:00;05/05/2026 10:00;America/Bogota;27.62
Sunnorte;05/05/2026 10:00;05/05/2026 11:00;America/Bogota;29.67
Sunnorte;05/05/2026 11:00;05/05/2026 12:00;America/Bogota;14.57
