# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/12/2025 0:00;04/12/2025 1:00;America/Bogota;0
Sunnorte;04/12/2025 1:00;04/12/2025 2:00;America/Bogota;0
Sunnorte;04/12/2025 2:00;04/12/2025 3:00;America/Bogota;0
Sunnorte;04/12/2025 3:00;04/12/2025 4:00;America/Bogota;0
Sunnorte;04/12/2025 4:00;04/12/2025 5:00;America/Bogota;0
Sunnorte;04/12/2025 5:00;04/12/2025 6:00;America/Bogota;0
Sunnorte;04/12/2025 6:00;04/12/2025 7:00;America/Bogota;1.35
Sunnorte;04/12/2025 7:00;04/12/2025 8:00;America/Bogota;5.59
Sunnorte;04/12/2025 8:00;04/12/2025 9:00;America/Bogota;9.81
Sunnorte;04/12/2025 9:00;04/12/2025 10:00;America/Bogota;16.9
Sunnorte;04/12/2025 10:00;04/12/2025 11:00;America/Bogota;23.38
Sunnorte;04/12/2025 11:00;04/12/2025 12:00;America/Bogota;30.64
Sunnorte;04/12/2025 12:00;04/12/2025 13:00;America/Bogota;26.9
Sunnorte;04/12/2025 13:00;04/12/2025 14:00;America/Bogota;24.91
Sunnorte;04/12/2025 14:00;04/12/2025 15:00;America/Bogota;14.21
Sunnorte;04/12/2025 15:00;04/12/2025 16:00;America/Bogota;7.33
Sunnorte;04/12/2025 16:00;04/12/2025 17:00;America/Bogota;3.22
Sunnorte;04/12/2025 17:00;04/12/2025 18:00;America/Bogota;0.3
Sunnorte;04/12/2025 18:00;04/12/2025 19:00;America/Bogota;0
Sunnorte;04/12/2025 19:00;04/12/2025 20:00;America/Bogota;0
Sunnorte;04/12/2025 20:00;04/12/2025 21:00;America/Bogota;0
Sunnorte;04/12/2025 21:00;04/12/2025 22:00;America/Bogota;0
Sunnorte;04/12/2025 22:00;04/12/2025 23:00;America/Bogota;0
Sunnorte;04/12/2025 23:00;05/12/2025 0:00;America/Bogota;0
Sunnorte;05/12/2025 0:00;05/12/2025 1:00;America/Bogota;0
Sunnorte;05/12/2025 1:00;05/12/2025 2:00;America/Bogota;0
Sunnorte;05/12/2025 2:00;05/12/2025 3:00;America/Bogota;0
Sunnorte;05/12/2025 3:00;05/12/2025 4:00;America/Bogota;0
Sunnorte;05/12/2025 4:00;05/12/2025 5:00;America/Bogota;0
Sunnorte;05/12/2025 5:00;05/12/2025 6:00;America/Bogota;0
Sunnorte;05/12/2025 6:00;05/12/2025 7:00;America/Bogota;1.62
Sunnorte;05/12/2025 7:00;05/12/2025 8:00;America/Bogota;7.71
Sunnorte;05/12/2025 8:00;05/12/2025 9:00;America/Bogota;21.92
Sunnorte;05/12/2025 9:00;05/12/2025 10:00;America/Bogota;29.13
Sunnorte;05/12/2025 10:00;05/12/2025 11:00;America/Bogota;31.27
Sunnorte;05/12/2025 11:00;05/12/2025 12:00;America/Bogota;28.96
Sunnorte;05/12/2025 12:00;05/12/2025 13:00;America/Bogota;17.23
Sunnorte;05/12/2025 13:00;05/12/2025 14:00;America/Bogota;10.81
Sunnorte;05/12/2025 14:00;05/12/2025 15:00;America/Bogota;8.31
