# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/08/2026 0:00;08/08/2026 1:00;America/Bogota;0
Sunnorte;08/08/2026 1:00;08/08/2026 2:00;America/Bogota;0
Sunnorte;08/08/2026 2:00;08/08/2026 3:00;America/Bogota;0
Sunnorte;08/08/2026 3:00;08/08/2026 4:00;America/Bogota;0
Sunnorte;08/08/2026 4:00;08/08/2026 5:00;America/Bogota;0
Sunnorte;08/08/2026 5:00;08/08/2026 6:00;America/Bogota;0.05
Sunnorte;08/08/2026 6:00;08/08/2026 7:00;America/Bogota;2.29
Sunnorte;08/08/2026 7:00;08/08/2026 8:00;America/Bogota;10.78
Sunnorte;08/08/2026 8:00;08/08/2026 9:00;America/Bogota;19.52
Sunnorte;08/08/2026 9:00;08/08/2026 10:00;America/Bogota;26.31
Sunnorte;08/08/2026 10:00;08/08/2026 11:00;America/Bogota;30.87
Sunnorte;08/08/2026 11:00;08/08/2026 12:00;America/Bogota;33.12
