# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/07/2026 0:00;21/07/2026 1:00;America/Bogota;0
Sunnorte;21/07/2026 1:00;21/07/2026 2:00;America/Bogota;0
Sunnorte;21/07/2026 2:00;21/07/2026 3:00;America/Bogota;0
Sunnorte;21/07/2026 3:00;21/07/2026 4:00;America/Bogota;0
Sunnorte;21/07/2026 4:00;21/07/2026 5:00;America/Bogota;0
Sunnorte;21/07/2026 5:00;21/07/2026 6:00;America/Bogota;0
Sunnorte;21/07/2026 6:00;21/07/2026 7:00;America/Bogota;1.75
Sunnorte;21/07/2026 7:00;21/07/2026 8:00;America/Bogota;6.35
Sunnorte;21/07/2026 8:00;21/07/2026 9:00;America/Bogota;15.32
Sunnorte;21/07/2026 9:00;21/07/2026 10:00;America/Bogota;22.04
Sunnorte;21/07/2026 10:00;21/07/2026 11:00;America/Bogota;30.79
Sunnorte;21/07/2026 11:00;21/07/2026 12:00;America/Bogota;31.18
Sunnorte;21/07/2026 12:00;21/07/2026 13:00;America/Bogota;32.4
Sunnorte;21/07/2026 13:00;21/07/2026 14:00;America/Bogota;20.62
Sunnorte;21/07/2026 14:00;21/07/2026 15:00;America/Bogota;18.44
Sunnorte;21/07/2026 15:00;21/07/2026 16:00;America/Bogota;15.95
Sunnorte;21/07/2026 16:00;21/07/2026 17:00;America/Bogota;10.27
Sunnorte;21/07/2026 17:00;21/07/2026 18:00;America/Bogota;3.17
Sunnorte;21/07/2026 18:00;21/07/2026 19:00;America/Bogota;0.09
Sunnorte;21/07/2026 19:00;21/07/2026 20:00;America/Bogota;0
Sunnorte;21/07/2026 20:00;21/07/2026 21:00;America/Bogota;0
Sunnorte;21/07/2026 21:00;21/07/2026 22:00;America/Bogota;0
Sunnorte;21/07/2026 22:00;21/07/2026 23:00;America/Bogota;0
Sunnorte;21/07/2026 23:00;22/07/2026 0:00;America/Bogota;0
Sunnorte;22/07/2026 0:00;22/07/2026 1:00;America/Bogota;0
Sunnorte;22/07/2026 1:00;22/07/2026 2:00;America/Bogota;0
Sunnorte;22/07/2026 2:00;22/07/2026 3:00;America/Bogota;0
Sunnorte;22/07/2026 3:00;22/07/2026 4:00;America/Bogota;0
Sunnorte;22/07/2026 4:00;22/07/2026 5:00;America/Bogota;0
Sunnorte;22/07/2026 5:00;22/07/2026 6:00;America/Bogota;0.08
