# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/11/2025 0:00;30/11/2025 1:00;America/Bogota;0
Sunnorte;30/11/2025 1:00;30/11/2025 2:00;America/Bogota;0
Sunnorte;30/11/2025 2:00;30/11/2025 3:00;America/Bogota;0
Sunnorte;30/11/2025 3:00;30/11/2025 4:00;America/Bogota;0
Sunnorte;30/11/2025 4:00;30/11/2025 5:00;America/Bogota;0
Sunnorte;30/11/2025 5:00;30/11/2025 6:00;America/Bogota;0.03
Sunnorte;30/11/2025 6:00;30/11/2025 7:00;America/Bogota;1.3
Sunnorte;30/11/2025 7:00;30/11/2025 8:00;America/Bogota;6.15
Sunnorte;30/11/2025 8:00;30/11/2025 9:00;America/Bogota;11.19
Sunnorte;30/11/2025 9:00;30/11/2025 10:00;America/Bogota;12.48
Sunnorte;30/11/2025 10:00;30/11/2025 11:00;America/Bogota;17.71
Sunnorte;30/11/2025 11:00;30/11/2025 12:00;America/Bogota;22.22
Sunnorte;30/11/2025 12:00;30/11/2025 13:00;America/Bogota;17.18
Sunnorte;30/11/2025 13:00;30/11/2025 14:00;America/Bogota;11.01
Sunnorte;30/11/2025 14:00;30/11/2025 15:00;America/Bogota;13.79
Sunnorte;30/11/2025 15:00;30/11/2025 16:00;America/Bogota;8.8
Sunnorte;30/11/2025 16:00;30/11/2025 17:00;America/Bogota;2.75
Sunnorte;30/11/2025 17:00;30/11/2025 18:00;America/Bogota;0.13
Sunnorte;30/11/2025 18:00;30/11/2025 19:00;America/Bogota;0
Sunnorte;30/11/2025 19:00;30/11/2025 20:00;America/Bogota;0
Sunnorte;30/11/2025 20:00;30/11/2025 21:00;America/Bogota;0
Sunnorte;30/11/2025 21:00;30/11/2025 22:00;America/Bogota;0
Sunnorte;30/11/2025 22:00;30/11/2025 23:00;America/Bogota;0
Sunnorte;30/11/2025 23:00;01/12/2025 0:00;America/Bogota;0
Sunnorte;01/12/2025 0:00;01/12/2025 1:00;America/Bogota;0
Sunnorte;01/12/2025 1:00;01/12/2025 2:00;America/Bogota;0
Sunnorte;01/12/2025 2:00;01/12/2025 3:00;America/Bogota;0
Sunnorte;01/12/2025 3:00;01/12/2025 4:00;America/Bogota;0
Sunnorte;01/12/2025 4:00;01/12/2025 5:00;America/Bogota;0
Sunnorte;01/12/2025 5:00;01/12/2025 6:00;America/Bogota;0
Sunnorte;01/12/2025 6:00;01/12/2025 7:00;America/Bogota;0.18
Sunnorte;01/12/2025 7:00;01/12/2025 8:00;America/Bogota;0.14
Sunnorte;01/12/2025 8:00;01/12/2025 9:00;America/Bogota;0.68
Sunnorte;01/12/2025 9:00;01/12/2025 10:00;America/Bogota;0.65
Sunnorte;01/12/2025 10:00;01/12/2025 11:00;America/Bogota;1.99
Sunnorte;01/12/2025 11:00;01/12/2025 12:00;America/Bogota;6.26
Sunnorte;01/12/2025 12:00;01/12/2025 13:00;America/Bogota;9.27
Sunnorte;01/12/2025 13:00;01/12/2025 14:00;America/Bogota;18.99
Sunnorte;01/12/2025 14:00;01/12/2025 15:00;America/Bogota;6.92
