# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/09/2025 0:00;08/09/2025 1:00;America/Bogota;0
Sunnorte;08/09/2025 1:00;08/09/2025 2:00;America/Bogota;0
Sunnorte;08/09/2025 2:00;08/09/2025 3:00;America/Bogota;0
Sunnorte;08/09/2025 3:00;08/09/2025 4:00;America/Bogota;0
Sunnorte;08/09/2025 4:00;08/09/2025 5:00;America/Bogota;0
Sunnorte;08/09/2025 5:00;08/09/2025 6:00;America/Bogota;0
Sunnorte;08/09/2025 6:00;08/09/2025 7:00;America/Bogota;1.53
Sunnorte;08/09/2025 7:00;08/09/2025 8:00;America/Bogota;10.48
Sunnorte;08/09/2025 8:00;08/09/2025 9:00;America/Bogota;14.26
Sunnorte;08/09/2025 9:00;08/09/2025 10:00;America/Bogota;27.78
Sunnorte;08/09/2025 10:00;08/09/2025 11:00;America/Bogota;32.93
Sunnorte;08/09/2025 11:00;08/09/2025 12:00;America/Bogota;24.83
Sunnorte;08/09/2025 12:00;08/09/2025 13:00;America/Bogota;20.23
Sunnorte;08/09/2025 13:00;08/09/2025 14:00;America/Bogota;10.87
Sunnorte;08/09/2025 14:00;08/09/2025 15:00;America/Bogota;3.87
Sunnorte;08/09/2025 15:00;08/09/2025 16:00;America/Bogota;5.31
Sunnorte;08/09/2025 16:00;08/09/2025 17:00;America/Bogota;5.2
Sunnorte;08/09/2025 17:00;08/09/2025 18:00;America/Bogota;1.01
Sunnorte;08/09/2025 18:00;08/09/2025 19:00;America/Bogota;0
Sunnorte;08/09/2025 19:00;08/09/2025 20:00;America/Bogota;0
Sunnorte;08/09/2025 20:00;08/09/2025 21:00;America/Bogota;0
Sunnorte;08/09/2025 21:00;08/09/2025 22:00;America/Bogota;0
Sunnorte;08/09/2025 22:00;08/09/2025 23:00;America/Bogota;0
Sunnorte;08/09/2025 23:00;09/09/2025 0:00;America/Bogota;0
Sunnorte;09/09/2025 0:00;09/09/2025 1:00;America/Bogota;0
Sunnorte;09/09/2025 1:00;09/09/2025 2:00;America/Bogota;0
Sunnorte;09/09/2025 2:00;09/09/2025 3:00;America/Bogota;0
Sunnorte;09/09/2025 3:00;09/09/2025 4:00;America/Bogota;0
Sunnorte;09/09/2025 4:00;09/09/2025 5:00;America/Bogota;0
Sunnorte;09/09/2025 5:00;09/09/2025 6:00;America/Bogota;0.03
Sunnorte;09/09/2025 6:00;09/09/2025 7:00;America/Bogota;1.99
Sunnorte;09/09/2025 7:00;09/09/2025 8:00;America/Bogota;7.4
Sunnorte;09/09/2025 8:00;09/09/2025 9:00;America/Bogota;20.83
