# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/11/2025 0:00;17/11/2025 1:00;America/Bogota;0
Sunnorte;17/11/2025 1:00;17/11/2025 2:00;America/Bogota;0
Sunnorte;17/11/2025 2:00;17/11/2025 3:00;America/Bogota;0
Sunnorte;17/11/2025 3:00;17/11/2025 4:00;America/Bogota;0
Sunnorte;17/11/2025 4:00;17/11/2025 5:00;America/Bogota;0
Sunnorte;17/11/2025 5:00;17/11/2025 6:00;America/Bogota;0.07
Sunnorte;17/11/2025 6:00;17/11/2025 7:00;America/Bogota;3.91
Sunnorte;17/11/2025 7:00;17/11/2025 8:00;America/Bogota;7.23
Sunnorte;17/11/2025 8:00;17/11/2025 9:00;America/Bogota;17
Sunnorte;17/11/2025 9:00;17/11/2025 10:00;America/Bogota;19.93
Sunnorte;17/11/2025 10:00;17/11/2025 11:00;America/Bogota;26.84
Sunnorte;17/11/2025 11:00;17/11/2025 12:00;America/Bogota;23.01
Sunnorte;17/11/2025 12:00;17/11/2025 13:00;America/Bogota;21.06
Sunnorte;17/11/2025 13:00;17/11/2025 14:00;America/Bogota;13.68
Sunnorte;17/11/2025 14:00;17/11/2025 15:00;America/Bogota;11.1
Sunnorte;17/11/2025 15:00;17/11/2025 16:00;America/Bogota;5.31
Sunnorte;17/11/2025 16:00;17/11/2025 17:00;America/Bogota;3.56
Sunnorte;17/11/2025 17:00;17/11/2025 18:00;America/Bogota;0.12
Sunnorte;17/11/2025 18:00;17/11/2025 19:00;America/Bogota;0
Sunnorte;17/11/2025 19:00;17/11/2025 20:00;America/Bogota;0
Sunnorte;17/11/2025 20:00;17/11/2025 21:00;America/Bogota;0
Sunnorte;17/11/2025 21:00;17/11/2025 22:00;America/Bogota;0
Sunnorte;17/11/2025 22:00;17/11/2025 23:00;America/Bogota;0
Sunnorte;17/11/2025 23:00;18/11/2025 0:00;America/Bogota;0
Sunnorte;18/11/2025 0:00;18/11/2025 1:00;America/Bogota;0
Sunnorte;18/11/2025 1:00;18/11/2025 2:00;America/Bogota;0
Sunnorte;18/11/2025 2:00;18/11/2025 3:00;America/Bogota;0
Sunnorte;18/11/2025 3:00;18/11/2025 4:00;America/Bogota;0
Sunnorte;18/11/2025 4:00;18/11/2025 5:00;America/Bogota;0
Sunnorte;18/11/2025 5:00;18/11/2025 6:00;America/Bogota;0.05
Sunnorte;18/11/2025 6:00;18/11/2025 7:00;America/Bogota;0.98
