# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/07/2025 0:00;01/07/2025 1:00;America/Bogota;0
Sunnorte;01/07/2025 1:00;01/07/2025 2:00;America/Bogota;0
Sunnorte;01/07/2025 2:00;01/07/2025 3:00;America/Bogota;0
Sunnorte;01/07/2025 3:00;01/07/2025 4:00;America/Bogota;0
Sunnorte;01/07/2025 4:00;01/07/2025 5:00;America/Bogota;0
Sunnorte;01/07/2025 5:00;01/07/2025 6:00;America/Bogota;0.15
Sunnorte;01/07/2025 6:00;01/07/2025 7:00;America/Bogota;2.81
Sunnorte;01/07/2025 7:00;01/07/2025 8:00;America/Bogota;9.18
Sunnorte;01/07/2025 8:00;01/07/2025 9:00;America/Bogota;21.53
Sunnorte;01/07/2025 9:00;01/07/2025 10:00;America/Bogota;24.09
Sunnorte;01/07/2025 10:00;01/07/2025 11:00;America/Bogota;20.05
Sunnorte;01/07/2025 11:00;01/07/2025 12:00;America/Bogota;22.17
Sunnorte;01/07/2025 12:00;01/07/2025 13:00;America/Bogota;23.23
Sunnorte;01/07/2025 13:00;01/07/2025 14:00;America/Bogota;20.9
Sunnorte;01/07/2025 14:00;01/07/2025 15:00;America/Bogota;18.53
Sunnorte;01/07/2025 15:00;01/07/2025 16:00;America/Bogota;14.04
Sunnorte;01/07/2025 16:00;01/07/2025 17:00;America/Bogota;8.67
Sunnorte;01/07/2025 17:00;01/07/2025 18:00;America/Bogota;3.02
Sunnorte;01/07/2025 18:00;01/07/2025 19:00;America/Bogota;0.02
Sunnorte;01/07/2025 19:00;01/07/2025 20:00;America/Bogota;0
Sunnorte;01/07/2025 20:00;01/07/2025 21:00;America/Bogota;0
Sunnorte;01/07/2025 21:00;01/07/2025 22:00;America/Bogota;0
Sunnorte;01/07/2025 22:00;01/07/2025 23:00;America/Bogota;0
Sunnorte;01/07/2025 23:00;02/07/2025 0:00;America/Bogota;0
Sunnorte;02/07/2025 0:00;02/07/2025 1:00;America/Bogota;0
Sunnorte;02/07/2025 1:00;02/07/2025 2:00;America/Bogota;0
Sunnorte;02/07/2025 2:00;02/07/2025 3:00;America/Bogota;0
Sunnorte;02/07/2025 3:00;02/07/2025 4:00;America/Bogota;0
Sunnorte;02/07/2025 4:00;02/07/2025 5:00;America/Bogota;0
Sunnorte;02/07/2025 5:00;02/07/2025 6:00;America/Bogota;0.14
Sunnorte;02/07/2025 6:00;02/07/2025 7:00;America/Bogota;2.58
Sunnorte;02/07/2025 7:00;02/07/2025 8:00;America/Bogota;10.77
Sunnorte;02/07/2025 8:00;02/07/2025 9:00;America/Bogota;19.39
Sunnorte;02/07/2025 9:00;02/07/2025 10:00;America/Bogota;25.8
Sunnorte;02/07/2025 10:00;02/07/2025 11:00;America/Bogota;30.18
Sunnorte;02/07/2025 11:00;02/07/2025 12:00;America/Bogota;33
Sunnorte;02/07/2025 12:00;02/07/2025 13:00;America/Bogota;28.31
Sunnorte;02/07/2025 13:00;02/07/2025 14:00;America/Bogota;12.93
Sunnorte;02/07/2025 14:00;02/07/2025 15:00;America/Bogota;9.01
Sunnorte;02/07/2025 15:00;02/07/2025 16:00;America/Bogota;3.8
Sunnorte;02/07/2025 16:00;02/07/2025 17:00;America/Bogota;1.64
Sunnorte;02/07/2025 17:00;02/07/2025 18:00;America/Bogota;0.91
