# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/07/2025 0:00;27/07/2025 1:00;America/Bogota;0
Sunnorte;27/07/2025 1:00;27/07/2025 2:00;America/Bogota;0
Sunnorte;27/07/2025 2:00;27/07/2025 3:00;America/Bogota;0
Sunnorte;27/07/2025 3:00;27/07/2025 4:00;America/Bogota;0
Sunnorte;27/07/2025 4:00;27/07/2025 5:00;America/Bogota;0
Sunnorte;27/07/2025 5:00;27/07/2025 6:00;America/Bogota;0.01
Sunnorte;27/07/2025 6:00;27/07/2025 7:00;America/Bogota;2.42
Sunnorte;27/07/2025 7:00;27/07/2025 8:00;America/Bogota;10.6
Sunnorte;27/07/2025 8:00;27/07/2025 9:00;America/Bogota;19.85
Sunnorte;27/07/2025 9:00;27/07/2025 10:00;America/Bogota;27.53
Sunnorte;27/07/2025 10:00;27/07/2025 11:00;America/Bogota;29.56
Sunnorte;27/07/2025 11:00;27/07/2025 12:00;America/Bogota;31.98
Sunnorte;27/07/2025 12:00;27/07/2025 13:00;America/Bogota;31.41
Sunnorte;27/07/2025 13:00;27/07/2025 14:00;America/Bogota;17.7
Sunnorte;27/07/2025 14:00;27/07/2025 15:00;America/Bogota;12.63
Sunnorte;27/07/2025 15:00;27/07/2025 16:00;America/Bogota;12.09
Sunnorte;27/07/2025 16:00;27/07/2025 17:00;America/Bogota;0.67
Sunnorte;27/07/2025 17:00;27/07/2025 18:00;America/Bogota;0.3
Sunnorte;27/07/2025 18:00;27/07/2025 19:00;America/Bogota;0
Sunnorte;27/07/2025 19:00;27/07/2025 20:00;America/Bogota;0
Sunnorte;27/07/2025 20:00;27/07/2025 21:00;America/Bogota;0
Sunnorte;27/07/2025 21:00;27/07/2025 22:00;America/Bogota;0
Sunnorte;27/07/2025 22:00;27/07/2025 23:00;America/Bogota;0
Sunnorte;27/07/2025 23:00;28/07/2025 0:00;America/Bogota;0
Sunnorte;28/07/2025 0:00;28/07/2025 1:00;America/Bogota;0
Sunnorte;28/07/2025 1:00;28/07/2025 2:00;America/Bogota;0
Sunnorte;28/07/2025 2:00;28/07/2025 3:00;America/Bogota;0
Sunnorte;28/07/2025 3:00;28/07/2025 4:00;America/Bogota;0
Sunnorte;28/07/2025 4:00;28/07/2025 5:00;America/Bogota;0
Sunnorte;28/07/2025 5:00;28/07/2025 6:00;America/Bogota;0.01
Sunnorte;28/07/2025 6:00;28/07/2025 7:00;America/Bogota;1.98
Sunnorte;28/07/2025 7:00;28/07/2025 8:00;America/Bogota;10.55
Sunnorte;28/07/2025 8:00;28/07/2025 9:00;America/Bogota;18.49
Sunnorte;28/07/2025 9:00;28/07/2025 10:00;America/Bogota;26.26
Sunnorte;28/07/2025 10:00;28/07/2025 11:00;America/Bogota;30
Sunnorte;28/07/2025 11:00;28/07/2025 12:00;America/Bogota;34.04
