# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/09/2026 0:00;09/09/2026 1:00;America/Bogota;0
Sunnorte;09/09/2026 1:00;09/09/2026 2:00;America/Bogota;0
Sunnorte;09/09/2026 2:00;09/09/2026 3:00;America/Bogota;0
Sunnorte;09/09/2026 3:00;09/09/2026 4:00;America/Bogota;0
Sunnorte;09/09/2026 4:00;09/09/2026 5:00;America/Bogota;0
Sunnorte;09/09/2026 5:00;09/09/2026 6:00;America/Bogota;0.04
Sunnorte;09/09/2026 6:00;09/09/2026 7:00;America/Bogota;2.28
Sunnorte;09/09/2026 7:00;09/09/2026 8:00;America/Bogota;12.51
Sunnorte;09/09/2026 8:00;09/09/2026 9:00;America/Bogota;21.62
Sunnorte;09/09/2026 9:00;09/09/2026 10:00;America/Bogota;28.16
Sunnorte;09/09/2026 10:00;09/09/2026 11:00;America/Bogota;33.8
Sunnorte;09/09/2026 11:00;09/09/2026 12:00;America/Bogota;31.75
Sunnorte;09/09/2026 12:00;09/09/2026 13:00;America/Bogota;27.82
Sunnorte;09/09/2026 13:00;09/09/2026 14:00;America/Bogota;21.99
Sunnorte;09/09/2026 14:00;09/09/2026 15:00;America/Bogota;21.08
Sunnorte;09/09/2026 15:00;09/09/2026 16:00;America/Bogota;12.07
Sunnorte;09/09/2026 16:00;09/09/2026 17:00;America/Bogota;5.5
Sunnorte;09/09/2026 17:00;09/09/2026 18:00;America/Bogota;0.73
Sunnorte;09/09/2026 18:00;09/09/2026 19:00;America/Bogota;0
Sunnorte;09/09/2026 19:00;09/09/2026 20:00;America/Bogota;0
Sunnorte;09/09/2026 20:00;09/09/2026 21:00;America/Bogota;0
Sunnorte;09/09/2026 21:00;09/09/2026 22:00;America/Bogota;0
Sunnorte;09/09/2026 22:00;09/09/2026 23:00;America/Bogota;0
Sunnorte;09/09/2026 23:00;10/09/2026 0:00;America/Bogota;0
Sunnorte;10/09/2026 0:00;10/09/2026 1:00;America/Bogota;0
Sunnorte;10/09/2026 1:00;10/09/2026 2:00;America/Bogota;0
Sunnorte;10/09/2026 2:00;10/09/2026 3:00;America/Bogota;0
Sunnorte;10/09/2026 3:00;10/09/2026 4:00;America/Bogota;0
Sunnorte;10/09/2026 4:00;10/09/2026 5:00;America/Bogota;0
Sunnorte;10/09/2026 5:00;10/09/2026 6:00;America/Bogota;0.04
Sunnorte;10/09/2026 6:00;10/09/2026 7:00;America/Bogota;2.64
Sunnorte;10/09/2026 7:00;10/09/2026 8:00;America/Bogota;9.21
Sunnorte;10/09/2026 8:00;10/09/2026 9:00;America/Bogota;16.6
Sunnorte;10/09/2026 9:00;10/09/2026 10:00;America/Bogota;23.38
Sunnorte;10/09/2026 10:00;10/09/2026 11:00;America/Bogota;18.36
Sunnorte;10/09/2026 11:00;10/09/2026 12:00;America/Bogota;20.67
Sunnorte;10/09/2026 12:00;10/09/2026 13:00;America/Bogota;20.06
Sunnorte;10/09/2026 13:00;10/09/2026 14:00;America/Bogota;11.66
Sunnorte;10/09/2026 14:00;10/09/2026 15:00;America/Bogota;11.58
Sunnorte;10/09/2026 15:00;10/09/2026 16:00;America/Bogota;4.2
Sunnorte;10/09/2026 16:00;10/09/2026 17:00;America/Bogota;2.62
Sunnorte;10/09/2026 17:00;10/09/2026 18:00;America/Bogota;0.86
Sunnorte;10/09/2026 18:00;10/09/2026 19:00;America/Bogota;0
Sunnorte;10/09/2026 19:00;10/09/2026 20:00;America/Bogota;0
