# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/08/2025 0:00;27/08/2025 1:00;America/Bogota;0
Sunnorte;27/08/2025 1:00;27/08/2025 2:00;America/Bogota;0
Sunnorte;27/08/2025 2:00;27/08/2025 3:00;America/Bogota;0
Sunnorte;27/08/2025 3:00;27/08/2025 4:00;America/Bogota;0
Sunnorte;27/08/2025 4:00;27/08/2025 5:00;America/Bogota;0
Sunnorte;27/08/2025 5:00;27/08/2025 6:00;America/Bogota;0.07
Sunnorte;27/08/2025 6:00;27/08/2025 7:00;America/Bogota;1.96
Sunnorte;27/08/2025 7:00;27/08/2025 8:00;America/Bogota;10.54
Sunnorte;27/08/2025 8:00;27/08/2025 9:00;America/Bogota;15.96
Sunnorte;27/08/2025 9:00;27/08/2025 10:00;America/Bogota;26.49
Sunnorte;27/08/2025 10:00;27/08/2025 11:00;America/Bogota;26.03
Sunnorte;27/08/2025 11:00;27/08/2025 12:00;America/Bogota;33.91
Sunnorte;27/08/2025 12:00;27/08/2025 13:00;America/Bogota;22.87
Sunnorte;27/08/2025 13:00;27/08/2025 14:00;America/Bogota;28.68
Sunnorte;27/08/2025 14:00;27/08/2025 15:00;America/Bogota;23.07
Sunnorte;27/08/2025 15:00;27/08/2025 16:00;America/Bogota;11.08
Sunnorte;27/08/2025 16:00;27/08/2025 17:00;America/Bogota;11.2
Sunnorte;27/08/2025 17:00;27/08/2025 18:00;America/Bogota;2.44
Sunnorte;27/08/2025 18:00;27/08/2025 19:00;America/Bogota;0
Sunnorte;27/08/2025 19:00;27/08/2025 20:00;America/Bogota;0
Sunnorte;27/08/2025 20:00;27/08/2025 21:00;America/Bogota;0
Sunnorte;27/08/2025 21:00;27/08/2025 22:00;America/Bogota;0
Sunnorte;27/08/2025 22:00;27/08/2025 23:00;America/Bogota;0
Sunnorte;27/08/2025 23:00;28/08/2025 0:00;America/Bogota;0
Sunnorte;28/08/2025 0:00;28/08/2025 1:00;America/Bogota;0
Sunnorte;28/08/2025 1:00;28/08/2025 2:00;America/Bogota;0
Sunnorte;28/08/2025 2:00;28/08/2025 3:00;America/Bogota;0
Sunnorte;28/08/2025 3:00;28/08/2025 4:00;America/Bogota;0
Sunnorte;28/08/2025 4:00;28/08/2025 5:00;America/Bogota;0
Sunnorte;28/08/2025 5:00;28/08/2025 6:00;America/Bogota;0.04
Sunnorte;28/08/2025 6:00;28/08/2025 7:00;America/Bogota;2.68
Sunnorte;28/08/2025 7:00;28/08/2025 8:00;America/Bogota;11.71
