# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/07/2025 0:00;11/07/2025 1:00;America/Bogota;0
Sunnorte;11/07/2025 1:00;11/07/2025 2:00;America/Bogota;0
Sunnorte;11/07/2025 2:00;11/07/2025 3:00;America/Bogota;0
Sunnorte;11/07/2025 3:00;11/07/2025 4:00;America/Bogota;0
Sunnorte;11/07/2025 4:00;11/07/2025 5:00;America/Bogota;0
Sunnorte;11/07/2025 5:00;11/07/2025 6:00;America/Bogota;0.03
Sunnorte;11/07/2025 6:00;11/07/2025 7:00;America/Bogota;2.28
Sunnorte;11/07/2025 7:00;11/07/2025 8:00;America/Bogota;8.87
Sunnorte;11/07/2025 8:00;11/07/2025 9:00;America/Bogota;18.67
Sunnorte;11/07/2025 9:00;11/07/2025 10:00;America/Bogota;25.32
Sunnorte;11/07/2025 10:00;11/07/2025 11:00;America/Bogota;28.51
Sunnorte;11/07/2025 11:00;11/07/2025 12:00;America/Bogota;27.84
Sunnorte;11/07/2025 12:00;11/07/2025 13:00;America/Bogota;22.91
Sunnorte;11/07/2025 13:00;11/07/2025 14:00;America/Bogota;4.82
Sunnorte;11/07/2025 14:00;11/07/2025 15:00;America/Bogota;4.75
Sunnorte;11/07/2025 15:00;11/07/2025 16:00;America/Bogota;7.06
Sunnorte;11/07/2025 16:00;11/07/2025 17:00;America/Bogota;5.92
Sunnorte;11/07/2025 17:00;11/07/2025 18:00;America/Bogota;1.45
Sunnorte;11/07/2025 18:00;11/07/2025 19:00;America/Bogota;0.04
Sunnorte;11/07/2025 19:00;11/07/2025 20:00;America/Bogota;0
Sunnorte;11/07/2025 20:00;11/07/2025 21:00;America/Bogota;0
Sunnorte;11/07/2025 21:00;11/07/2025 22:00;America/Bogota;0
Sunnorte;11/07/2025 22:00;11/07/2025 23:00;America/Bogota;0
Sunnorte;11/07/2025 23:00;12/07/2025 0:00;America/Bogota;0
Sunnorte;12/07/2025 0:00;12/07/2025 1:00;America/Bogota;0
Sunnorte;12/07/2025 1:00;12/07/2025 2:00;America/Bogota;0
Sunnorte;12/07/2025 2:00;12/07/2025 3:00;America/Bogota;0
Sunnorte;12/07/2025 3:00;12/07/2025 4:00;America/Bogota;0
Sunnorte;12/07/2025 4:00;12/07/2025 5:00;America/Bogota;0
Sunnorte;12/07/2025 5:00;12/07/2025 6:00;America/Bogota;0.09
Sunnorte;12/07/2025 6:00;12/07/2025 7:00;America/Bogota;4.55
Sunnorte;12/07/2025 7:00;12/07/2025 8:00;America/Bogota;9.7
