# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/10/2025 0:00;22/10/2025 1:00;America/Bogota;0
Sunnorte;22/10/2025 1:00;22/10/2025 2:00;America/Bogota;0
Sunnorte;22/10/2025 2:00;22/10/2025 3:00;America/Bogota;0
Sunnorte;22/10/2025 3:00;22/10/2025 4:00;America/Bogota;0
Sunnorte;22/10/2025 4:00;22/10/2025 5:00;America/Bogota;0
Sunnorte;22/10/2025 5:00;22/10/2025 6:00;America/Bogota;0.07
Sunnorte;22/10/2025 6:00;22/10/2025 7:00;America/Bogota;1.3
Sunnorte;22/10/2025 7:00;22/10/2025 8:00;America/Bogota;11.38
Sunnorte;22/10/2025 8:00;22/10/2025 9:00;America/Bogota;13.41
Sunnorte;22/10/2025 9:00;22/10/2025 10:00;America/Bogota;11.4
Sunnorte;22/10/2025 10:00;22/10/2025 11:00;America/Bogota;11.64
Sunnorte;22/10/2025 11:00;22/10/2025 12:00;America/Bogota;21.1
Sunnorte;22/10/2025 12:00;22/10/2025 13:00;America/Bogota;25.05
Sunnorte;22/10/2025 13:00;22/10/2025 14:00;America/Bogota;25.3
Sunnorte;22/10/2025 14:00;22/10/2025 15:00;America/Bogota;19.59
Sunnorte;22/10/2025 15:00;22/10/2025 16:00;America/Bogota;17.43
Sunnorte;22/10/2025 16:00;22/10/2025 17:00;America/Bogota;5.73
Sunnorte;22/10/2025 17:00;22/10/2025 18:00;America/Bogota;0.67
Sunnorte;22/10/2025 18:00;22/10/2025 19:00;America/Bogota;0
Sunnorte;22/10/2025 19:00;22/10/2025 20:00;America/Bogota;0
Sunnorte;22/10/2025 20:00;22/10/2025 21:00;America/Bogota;0
Sunnorte;22/10/2025 21:00;22/10/2025 22:00;America/Bogota;0
Sunnorte;22/10/2025 22:00;22/10/2025 23:00;America/Bogota;0
Sunnorte;22/10/2025 23:00;23/10/2025 0:00;America/Bogota;0
Sunnorte;23/10/2025 0:00;23/10/2025 1:00;America/Bogota;0
Sunnorte;23/10/2025 1:00;23/10/2025 2:00;America/Bogota;0
Sunnorte;23/10/2025 2:00;23/10/2025 3:00;America/Bogota;0
Sunnorte;23/10/2025 3:00;23/10/2025 4:00;America/Bogota;0
Sunnorte;23/10/2025 4:00;23/10/2025 5:00;America/Bogota;0
Sunnorte;23/10/2025 5:00;23/10/2025 6:00;America/Bogota;0.01
Sunnorte;23/10/2025 6:00;23/10/2025 7:00;America/Bogota;2.42
Sunnorte;23/10/2025 7:00;23/10/2025 8:00;America/Bogota;7.52
Sunnorte;23/10/2025 8:00;23/10/2025 9:00;America/Bogota;15
Sunnorte;23/10/2025 9:00;23/10/2025 10:00;America/Bogota;24.85
Sunnorte;23/10/2025 10:00;23/10/2025 11:00;America/Bogota;27.73
Sunnorte;23/10/2025 11:00;23/10/2025 12:00;America/Bogota;27.72
Sunnorte;23/10/2025 12:00;23/10/2025 13:00;America/Bogota;24.86
Sunnorte;23/10/2025 13:00;23/10/2025 14:00;America/Bogota;9.37
Sunnorte;23/10/2025 14:00;23/10/2025 15:00;America/Bogota;10.07
Sunnorte;23/10/2025 15:00;23/10/2025 16:00;America/Bogota;8.2
Sunnorte;23/10/2025 16:00;23/10/2025 17:00;America/Bogota;1.94
