# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/08/2025 0:00;29/08/2025 1:00;America/Bogota;0
Sunnorte;29/08/2025 1:00;29/08/2025 2:00;America/Bogota;0
Sunnorte;29/08/2025 2:00;29/08/2025 3:00;America/Bogota;0
Sunnorte;29/08/2025 3:00;29/08/2025 4:00;America/Bogota;0
Sunnorte;29/08/2025 4:00;29/08/2025 5:00;America/Bogota;0
Sunnorte;29/08/2025 5:00;29/08/2025 6:00;America/Bogota;0.06
Sunnorte;29/08/2025 6:00;29/08/2025 7:00;America/Bogota;2.45
Sunnorte;29/08/2025 7:00;29/08/2025 8:00;America/Bogota;12.03
Sunnorte;29/08/2025 8:00;29/08/2025 9:00;America/Bogota;21.3
Sunnorte;29/08/2025 9:00;29/08/2025 10:00;America/Bogota;27.97
Sunnorte;29/08/2025 10:00;29/08/2025 11:00;America/Bogota;26.26
Sunnorte;29/08/2025 11:00;29/08/2025 12:00;America/Bogota;25.76
Sunnorte;29/08/2025 12:00;29/08/2025 13:00;America/Bogota;28.52
Sunnorte;29/08/2025 13:00;29/08/2025 14:00;America/Bogota;30.05
Sunnorte;29/08/2025 14:00;29/08/2025 15:00;America/Bogota;22.94
Sunnorte;29/08/2025 15:00;29/08/2025 16:00;America/Bogota;14.85
Sunnorte;29/08/2025 16:00;29/08/2025 17:00;America/Bogota;4.34
Sunnorte;29/08/2025 17:00;29/08/2025 18:00;America/Bogota;1.66
Sunnorte;29/08/2025 18:00;29/08/2025 19:00;America/Bogota;0
Sunnorte;29/08/2025 19:00;29/08/2025 20:00;America/Bogota;0
Sunnorte;29/08/2025 20:00;29/08/2025 21:00;America/Bogota;0
Sunnorte;29/08/2025 21:00;29/08/2025 22:00;America/Bogota;0
Sunnorte;29/08/2025 22:00;29/08/2025 23:00;America/Bogota;0
Sunnorte;29/08/2025 23:00;30/08/2025 0:00;America/Bogota;0
Sunnorte;30/08/2025 0:00;30/08/2025 1:00;America/Bogota;0
Sunnorte;30/08/2025 1:00;30/08/2025 2:00;America/Bogota;0
Sunnorte;30/08/2025 2:00;30/08/2025 3:00;America/Bogota;0
Sunnorte;30/08/2025 3:00;30/08/2025 4:00;America/Bogota;0
Sunnorte;30/08/2025 4:00;30/08/2025 5:00;America/Bogota;0
Sunnorte;30/08/2025 5:00;30/08/2025 6:00;America/Bogota;0.14
