# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/02/2026 0:00;10/02/2026 1:00;America/Bogota;0
Sunnorte;10/02/2026 1:00;10/02/2026 2:00;America/Bogota;0
Sunnorte;10/02/2026 2:00;10/02/2026 3:00;America/Bogota;0
Sunnorte;10/02/2026 3:00;10/02/2026 4:00;America/Bogota;0
Sunnorte;10/02/2026 4:00;10/02/2026 5:00;America/Bogota;0
Sunnorte;10/02/2026 5:00;10/02/2026 6:00;America/Bogota;0
Sunnorte;10/02/2026 6:00;10/02/2026 7:00;America/Bogota;0.7
Sunnorte;10/02/2026 7:00;10/02/2026 8:00;America/Bogota;3.35
Sunnorte;10/02/2026 8:00;10/02/2026 9:00;America/Bogota;6.25
Sunnorte;10/02/2026 9:00;10/02/2026 10:00;America/Bogota;6.13
Sunnorte;10/02/2026 10:00;10/02/2026 11:00;America/Bogota;16.71
Sunnorte;10/02/2026 11:00;10/02/2026 12:00;America/Bogota;25.67
Sunnorte;10/02/2026 12:00;10/02/2026 13:00;America/Bogota;18.74
Sunnorte;10/02/2026 13:00;10/02/2026 14:00;America/Bogota;17.41
Sunnorte;10/02/2026 14:00;10/02/2026 15:00;America/Bogota;15.58
Sunnorte;10/02/2026 15:00;10/02/2026 16:00;America/Bogota;9.57
Sunnorte;10/02/2026 16:00;10/02/2026 17:00;America/Bogota;3.53
Sunnorte;10/02/2026 17:00;10/02/2026 18:00;America/Bogota;1.08
Sunnorte;10/02/2026 18:00;10/02/2026 19:00;America/Bogota;0
Sunnorte;10/02/2026 19:00;10/02/2026 20:00;America/Bogota;0
Sunnorte;10/02/2026 20:00;10/02/2026 21:00;America/Bogota;0
Sunnorte;10/02/2026 21:00;10/02/2026 22:00;America/Bogota;0
Sunnorte;10/02/2026 22:00;10/02/2026 23:00;America/Bogota;0
Sunnorte;10/02/2026 23:00;11/02/2026 0:00;America/Bogota;0
Sunnorte;11/02/2026 0:00;11/02/2026 1:00;America/Bogota;0
Sunnorte;11/02/2026 1:00;11/02/2026 2:00;America/Bogota;0
Sunnorte;11/02/2026 2:00;11/02/2026 3:00;America/Bogota;0
Sunnorte;11/02/2026 3:00;11/02/2026 4:00;America/Bogota;0
Sunnorte;11/02/2026 4:00;11/02/2026 5:00;America/Bogota;0
Sunnorte;11/02/2026 5:00;11/02/2026 6:00;America/Bogota;0
Sunnorte;11/02/2026 6:00;11/02/2026 7:00;America/Bogota;0.72
Sunnorte;11/02/2026 7:00;11/02/2026 8:00;America/Bogota;6.86
Sunnorte;11/02/2026 8:00;11/02/2026 9:00;America/Bogota;14.01
Sunnorte;11/02/2026 9:00;11/02/2026 10:00;America/Bogota;19.3
Sunnorte;11/02/2026 10:00;11/02/2026 11:00;America/Bogota;16.18
Sunnorte;11/02/2026 11:00;11/02/2026 12:00;America/Bogota;11.89
Sunnorte;11/02/2026 12:00;11/02/2026 13:00;America/Bogota;25.83
Sunnorte;11/02/2026 13:00;11/02/2026 14:00;America/Bogota;26.34
Sunnorte;11/02/2026 14:00;11/02/2026 15:00;America/Bogota;13.93
Sunnorte;11/02/2026 15:00;11/02/2026 16:00;America/Bogota;8.31
