# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/07/2026 0:00;06/07/2026 1:00;America/Bogota;0
Sunnorte;06/07/2026 1:00;06/07/2026 2:00;America/Bogota;0
Sunnorte;06/07/2026 2:00;06/07/2026 3:00;America/Bogota;0
Sunnorte;06/07/2026 3:00;06/07/2026 4:00;America/Bogota;0
Sunnorte;06/07/2026 4:00;06/07/2026 5:00;America/Bogota;0
Sunnorte;06/07/2026 5:00;06/07/2026 6:00;America/Bogota;0.03
Sunnorte;06/07/2026 6:00;06/07/2026 7:00;America/Bogota;1.48
Sunnorte;06/07/2026 7:00;06/07/2026 8:00;America/Bogota;8.77
Sunnorte;06/07/2026 8:00;06/07/2026 9:00;America/Bogota;18.4
Sunnorte;06/07/2026 9:00;06/07/2026 10:00;America/Bogota;25.35
Sunnorte;06/07/2026 10:00;06/07/2026 11:00;America/Bogota;25.51
Sunnorte;06/07/2026 11:00;06/07/2026 12:00;America/Bogota;18.19
Sunnorte;06/07/2026 12:00;06/07/2026 13:00;America/Bogota;13.4
Sunnorte;06/07/2026 13:00;06/07/2026 14:00;America/Bogota;10.97
Sunnorte;06/07/2026 14:00;06/07/2026 15:00;America/Bogota;7.34
Sunnorte;06/07/2026 15:00;06/07/2026 16:00;America/Bogota;9.47
Sunnorte;06/07/2026 16:00;06/07/2026 17:00;America/Bogota;4.36
Sunnorte;06/07/2026 17:00;06/07/2026 18:00;America/Bogota;1.08
Sunnorte;06/07/2026 18:00;06/07/2026 19:00;America/Bogota;0.01
Sunnorte;06/07/2026 19:00;06/07/2026 20:00;America/Bogota;0
Sunnorte;06/07/2026 20:00;06/07/2026 21:00;America/Bogota;0
Sunnorte;06/07/2026 21:00;06/07/2026 22:00;America/Bogota;0
Sunnorte;06/07/2026 22:00;06/07/2026 23:00;America/Bogota;0
Sunnorte;06/07/2026 23:00;07/07/2026 0:00;America/Bogota;0
Sunnorte;07/07/2026 0:00;07/07/2026 1:00;America/Bogota;0
Sunnorte;07/07/2026 1:00;07/07/2026 2:00;America/Bogota;0
Sunnorte;07/07/2026 2:00;07/07/2026 3:00;America/Bogota;0
Sunnorte;07/07/2026 3:00;07/07/2026 4:00;America/Bogota;0
Sunnorte;07/07/2026 4:00;07/07/2026 5:00;America/Bogota;0
Sunnorte;07/07/2026 5:00;07/07/2026 6:00;America/Bogota;0.1
Sunnorte;07/07/2026 6:00;07/07/2026 7:00;America/Bogota;2.9
Sunnorte;07/07/2026 7:00;07/07/2026 8:00;America/Bogota;9.83
Sunnorte;07/07/2026 8:00;07/07/2026 9:00;America/Bogota;17.88
Sunnorte;07/07/2026 9:00;07/07/2026 10:00;America/Bogota;24.32
Sunnorte;07/07/2026 10:00;07/07/2026 11:00;America/Bogota;27.92
Sunnorte;07/07/2026 11:00;07/07/2026 12:00;America/Bogota;26.54
Sunnorte;07/07/2026 12:00;07/07/2026 13:00;America/Bogota;22.24
Sunnorte;07/07/2026 13:00;07/07/2026 14:00;America/Bogota;22.87
Sunnorte;07/07/2026 14:00;07/07/2026 15:00;America/Bogota;18.54
