# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/07/2026 0:00;09/07/2026 1:00;America/Bogota;0
Sunnorte;09/07/2026 1:00;09/07/2026 2:00;America/Bogota;0
Sunnorte;09/07/2026 2:00;09/07/2026 3:00;America/Bogota;0
Sunnorte;09/07/2026 3:00;09/07/2026 4:00;America/Bogota;0
Sunnorte;09/07/2026 4:00;09/07/2026 5:00;America/Bogota;0
Sunnorte;09/07/2026 5:00;09/07/2026 6:00;America/Bogota;0
Sunnorte;09/07/2026 6:00;09/07/2026 7:00;America/Bogota;0.54
Sunnorte;09/07/2026 7:00;09/07/2026 8:00;America/Bogota;3.61
Sunnorte;09/07/2026 8:00;09/07/2026 9:00;America/Bogota;11.6
Sunnorte;09/07/2026 9:00;09/07/2026 10:00;America/Bogota;17.24
Sunnorte;09/07/2026 10:00;09/07/2026 11:00;America/Bogota;20.48
Sunnorte;09/07/2026 11:00;09/07/2026 12:00;America/Bogota;19.57
Sunnorte;09/07/2026 12:00;09/07/2026 13:00;America/Bogota;12.9
