# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;31/05/2026 0:00;31/05/2026 1:00;America/Bogota;0
Sunnorte;31/05/2026 1:00;31/05/2026 2:00;America/Bogota;0
Sunnorte;31/05/2026 2:00;31/05/2026 3:00;America/Bogota;0
Sunnorte;31/05/2026 3:00;31/05/2026 4:00;America/Bogota;0
Sunnorte;31/05/2026 4:00;31/05/2026 5:00;America/Bogota;0
Sunnorte;31/05/2026 5:00;31/05/2026 6:00;America/Bogota;0.09
Sunnorte;31/05/2026 6:00;31/05/2026 7:00;America/Bogota;2.89
Sunnorte;31/05/2026 7:00;31/05/2026 8:00;America/Bogota;11.34
Sunnorte;31/05/2026 8:00;31/05/2026 9:00;America/Bogota;20.92
Sunnorte;31/05/2026 9:00;31/05/2026 10:00;America/Bogota;24.42
Sunnorte;31/05/2026 10:00;31/05/2026 11:00;America/Bogota;28.85
Sunnorte;31/05/2026 11:00;31/05/2026 12:00;America/Bogota;31.86
Sunnorte;31/05/2026 12:00;31/05/2026 13:00;America/Bogota;22.46
Sunnorte;31/05/2026 13:00;31/05/2026 14:00;America/Bogota;9.72
Sunnorte;31/05/2026 14:00;31/05/2026 15:00;America/Bogota;2.72
Sunnorte;31/05/2026 15:00;31/05/2026 16:00;America/Bogota;1.6
Sunnorte;31/05/2026 16:00;31/05/2026 17:00;America/Bogota;1.42
Sunnorte;31/05/2026 17:00;31/05/2026 18:00;America/Bogota;1.1
Sunnorte;31/05/2026 18:00;31/05/2026 19:00;America/Bogota;0.01
Sunnorte;31/05/2026 19:00;31/05/2026 20:00;America/Bogota;0
Sunnorte;31/05/2026 20:00;31/05/2026 21:00;America/Bogota;0
Sunnorte;31/05/2026 21:00;31/05/2026 22:00;America/Bogota;0
Sunnorte;31/05/2026 22:00;31/05/2026 23:00;America/Bogota;0
Sunnorte;31/05/2026 23:00;01/06/2026 0:00;America/Bogota;0
Sunnorte;01/06/2026 0:00;01/06/2026 1:00;America/Bogota;0
Sunnorte;01/06/2026 1:00;01/06/2026 2:00;America/Bogota;0
Sunnorte;01/06/2026 2:00;01/06/2026 3:00;America/Bogota;0
Sunnorte;01/06/2026 3:00;01/06/2026 4:00;America/Bogota;0
Sunnorte;01/06/2026 4:00;01/06/2026 5:00;America/Bogota;0
Sunnorte;01/06/2026 5:00;01/06/2026 6:00;America/Bogota;0.14
Sunnorte;01/06/2026 6:00;01/06/2026 7:00;America/Bogota;3.49
Sunnorte;01/06/2026 7:00;01/06/2026 8:00;America/Bogota;12.44
Sunnorte;01/06/2026 8:00;01/06/2026 9:00;America/Bogota;19.87
Sunnorte;01/06/2026 9:00;01/06/2026 10:00;America/Bogota;25.75
Sunnorte;01/06/2026 10:00;01/06/2026 11:00;America/Bogota;29.97
Sunnorte;01/06/2026 11:00;01/06/2026 12:00;America/Bogota;25.19
Sunnorte;01/06/2026 12:00;01/06/2026 13:00;America/Bogota;19.22
Sunnorte;01/06/2026 13:00;01/06/2026 14:00;America/Bogota;17.23
Sunnorte;01/06/2026 14:00;01/06/2026 15:00;America/Bogota;15.4
Sunnorte;01/06/2026 15:00;01/06/2026 16:00;America/Bogota;10.43
Sunnorte;01/06/2026 16:00;01/06/2026 17:00;America/Bogota;9.75
Sunnorte;01/06/2026 17:00;01/06/2026 18:00;America/Bogota;1.54
Sunnorte;01/06/2026 18:00;01/06/2026 19:00;America/Bogota;0
