# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/09/2025 0:00;05/09/2025 1:00;America/Bogota;0
Sunnorte;05/09/2025 1:00;05/09/2025 2:00;America/Bogota;0
Sunnorte;05/09/2025 2:00;05/09/2025 3:00;America/Bogota;0
Sunnorte;05/09/2025 3:00;05/09/2025 4:00;America/Bogota;0
Sunnorte;05/09/2025 4:00;05/09/2025 5:00;America/Bogota;0
Sunnorte;05/09/2025 5:00;05/09/2025 6:00;America/Bogota;0.08
Sunnorte;05/09/2025 6:00;05/09/2025 7:00;America/Bogota;2.37
Sunnorte;05/09/2025 7:00;05/09/2025 8:00;America/Bogota;7.71
Sunnorte;05/09/2025 8:00;05/09/2025 9:00;America/Bogota;21.93
Sunnorte;05/09/2025 9:00;05/09/2025 10:00;America/Bogota;24.66
Sunnorte;05/09/2025 10:00;05/09/2025 11:00;America/Bogota;27.61
Sunnorte;05/09/2025 11:00;05/09/2025 12:00;America/Bogota;16.43
Sunnorte;05/09/2025 12:00;05/09/2025 13:00;America/Bogota;13.83
Sunnorte;05/09/2025 13:00;05/09/2025 14:00;America/Bogota;22.46
Sunnorte;05/09/2025 14:00;05/09/2025 15:00;America/Bogota;10.41
Sunnorte;05/09/2025 15:00;05/09/2025 16:00;America/Bogota;6.96
Sunnorte;05/09/2025 16:00;05/09/2025 17:00;America/Bogota;9.3
Sunnorte;05/09/2025 17:00;05/09/2025 18:00;America/Bogota;1.13
Sunnorte;05/09/2025 18:00;05/09/2025 19:00;America/Bogota;0
Sunnorte;05/09/2025 19:00;05/09/2025 20:00;America/Bogota;0
Sunnorte;05/09/2025 20:00;05/09/2025 21:00;America/Bogota;0
Sunnorte;05/09/2025 21:00;05/09/2025 22:00;America/Bogota;0
Sunnorte;05/09/2025 22:00;05/09/2025 23:00;America/Bogota;0
Sunnorte;05/09/2025 23:00;06/09/2025 0:00;America/Bogota;0
Sunnorte;06/09/2025 0:00;06/09/2025 1:00;America/Bogota;0
Sunnorte;06/09/2025 1:00;06/09/2025 2:00;America/Bogota;0
Sunnorte;06/09/2025 2:00;06/09/2025 3:00;America/Bogota;0
Sunnorte;06/09/2025 3:00;06/09/2025 4:00;America/Bogota;0
Sunnorte;06/09/2025 4:00;06/09/2025 5:00;America/Bogota;0
Sunnorte;06/09/2025 5:00;06/09/2025 6:00;America/Bogota;0.09
Sunnorte;06/09/2025 6:00;06/09/2025 7:00;America/Bogota;3.1
Sunnorte;06/09/2025 7:00;06/09/2025 8:00;America/Bogota;10.96
Sunnorte;06/09/2025 8:00;06/09/2025 9:00;America/Bogota;22.67
Sunnorte;06/09/2025 9:00;06/09/2025 10:00;America/Bogota;29.91
Sunnorte;06/09/2025 10:00;06/09/2025 11:00;America/Bogota;31.13
Sunnorte;06/09/2025 11:00;06/09/2025 12:00;America/Bogota;13.69
