# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/05/2026 0:00;11/05/2026 1:00;America/Bogota;0
Sunnorte;11/05/2026 1:00;11/05/2026 2:00;America/Bogota;0
Sunnorte;11/05/2026 2:00;11/05/2026 3:00;America/Bogota;0
Sunnorte;11/05/2026 3:00;11/05/2026 4:00;America/Bogota;0
Sunnorte;11/05/2026 4:00;11/05/2026 5:00;America/Bogota;0
Sunnorte;11/05/2026 5:00;11/05/2026 6:00;America/Bogota;0.26
Sunnorte;11/05/2026 6:00;11/05/2026 7:00;America/Bogota;2.87
Sunnorte;11/05/2026 7:00;11/05/2026 8:00;America/Bogota;5.03
Sunnorte;11/05/2026 8:00;11/05/2026 9:00;America/Bogota;7.23
Sunnorte;11/05/2026 9:00;11/05/2026 10:00;America/Bogota;14.39
Sunnorte;11/05/2026 10:00;11/05/2026 11:00;America/Bogota;23.99
Sunnorte;11/05/2026 11:00;11/05/2026 12:00;America/Bogota;28.83
Sunnorte;11/05/2026 12:00;11/05/2026 13:00;America/Bogota;30.22
Sunnorte;11/05/2026 13:00;11/05/2026 14:00;America/Bogota;21.19
Sunnorte;11/05/2026 14:00;11/05/2026 15:00;America/Bogota;9.28
Sunnorte;11/05/2026 15:00;11/05/2026 16:00;America/Bogota;5.93
Sunnorte;11/05/2026 16:00;11/05/2026 17:00;America/Bogota;3.79
Sunnorte;11/05/2026 17:00;11/05/2026 18:00;America/Bogota;1.22
Sunnorte;11/05/2026 18:00;11/05/2026 19:00;America/Bogota;0
Sunnorte;11/05/2026 19:00;11/05/2026 20:00;America/Bogota;0
Sunnorte;11/05/2026 20:00;11/05/2026 21:00;America/Bogota;0
Sunnorte;11/05/2026 21:00;11/05/2026 22:00;America/Bogota;0
Sunnorte;11/05/2026 22:00;11/05/2026 23:00;America/Bogota;0
Sunnorte;11/05/2026 23:00;12/05/2026 0:00;America/Bogota;0
Sunnorte;12/05/2026 0:00;12/05/2026 1:00;America/Bogota;0
Sunnorte;12/05/2026 1:00;12/05/2026 2:00;America/Bogota;0
Sunnorte;12/05/2026 2:00;12/05/2026 3:00;America/Bogota;0
Sunnorte;12/05/2026 3:00;12/05/2026 4:00;America/Bogota;0
Sunnorte;12/05/2026 4:00;12/05/2026 5:00;America/Bogota;0
Sunnorte;12/05/2026 5:00;12/05/2026 6:00;America/Bogota;0.24
Sunnorte;12/05/2026 6:00;12/05/2026 7:00;America/Bogota;4.65
Sunnorte;12/05/2026 7:00;12/05/2026 8:00;America/Bogota;8.44
Sunnorte;12/05/2026 8:00;12/05/2026 9:00;America/Bogota;16.78
Sunnorte;12/05/2026 9:00;12/05/2026 10:00;America/Bogota;18.43
Sunnorte;12/05/2026 10:00;12/05/2026 11:00;America/Bogota;17.91
Sunnorte;12/05/2026 11:00;12/05/2026 12:00;America/Bogota;18.31
Sunnorte;12/05/2026 12:00;12/05/2026 13:00;America/Bogota;14.47
Sunnorte;12/05/2026 13:00;12/05/2026 14:00;America/Bogota;4.74
