# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/12/2025 0:00;10/12/2025 1:00;America/Bogota;0
Sunnorte;10/12/2025 1:00;10/12/2025 2:00;America/Bogota;0
Sunnorte;10/12/2025 2:00;10/12/2025 3:00;America/Bogota;0
Sunnorte;10/12/2025 3:00;10/12/2025 4:00;America/Bogota;0
Sunnorte;10/12/2025 4:00;10/12/2025 5:00;America/Bogota;0
Sunnorte;10/12/2025 5:00;10/12/2025 6:00;America/Bogota;0
Sunnorte;10/12/2025 6:00;10/12/2025 7:00;America/Bogota;1.76
Sunnorte;10/12/2025 7:00;10/12/2025 8:00;America/Bogota;11.4
Sunnorte;10/12/2025 8:00;10/12/2025 9:00;America/Bogota;21.16
Sunnorte;10/12/2025 9:00;10/12/2025 10:00;America/Bogota;28.49
Sunnorte;10/12/2025 10:00;10/12/2025 11:00;America/Bogota;32.58
Sunnorte;10/12/2025 11:00;10/12/2025 12:00;America/Bogota;27.35
Sunnorte;10/12/2025 12:00;10/12/2025 13:00;America/Bogota;20.14
Sunnorte;10/12/2025 13:00;10/12/2025 14:00;America/Bogota;13.88
Sunnorte;10/12/2025 14:00;10/12/2025 15:00;America/Bogota;11.21
Sunnorte;10/12/2025 15:00;10/12/2025 16:00;America/Bogota;14.77
Sunnorte;10/12/2025 16:00;10/12/2025 17:00;America/Bogota;2.36
Sunnorte;10/12/2025 17:00;10/12/2025 18:00;America/Bogota;0.39
Sunnorte;10/12/2025 18:00;10/12/2025 19:00;America/Bogota;0
Sunnorte;10/12/2025 19:00;10/12/2025 20:00;America/Bogota;0
Sunnorte;10/12/2025 20:00;10/12/2025 21:00;America/Bogota;0
Sunnorte;10/12/2025 21:00;10/12/2025 22:00;America/Bogota;0
Sunnorte;10/12/2025 22:00;10/12/2025 23:00;America/Bogota;0
Sunnorte;10/12/2025 23:00;11/12/2025 0:00;America/Bogota;0
Sunnorte;11/12/2025 0:00;11/12/2025 1:00;America/Bogota;0
Sunnorte;11/12/2025 1:00;11/12/2025 2:00;America/Bogota;0
Sunnorte;11/12/2025 2:00;11/12/2025 3:00;America/Bogota;0
Sunnorte;11/12/2025 3:00;11/12/2025 4:00;America/Bogota;0
Sunnorte;11/12/2025 4:00;11/12/2025 5:00;America/Bogota;0
Sunnorte;11/12/2025 5:00;11/12/2025 6:00;America/Bogota;0
Sunnorte;11/12/2025 6:00;11/12/2025 7:00;America/Bogota;1.82
Sunnorte;11/12/2025 7:00;11/12/2025 8:00;America/Bogota;11.63
Sunnorte;11/12/2025 8:00;11/12/2025 9:00;America/Bogota;21.09
Sunnorte;11/12/2025 9:00;11/12/2025 10:00;America/Bogota;27.72
Sunnorte;11/12/2025 10:00;11/12/2025 11:00;America/Bogota;30.91
Sunnorte;11/12/2025 11:00;11/12/2025 12:00;America/Bogota;29.1
Sunnorte;11/12/2025 12:00;11/12/2025 13:00;America/Bogota;26.96
Sunnorte;11/12/2025 13:00;11/12/2025 14:00;America/Bogota;28.52
