## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/08/2026 0:00;26/08/2026 1:00;America/Bogota;0
Sunnorte;26/08/2026 1:00;26/08/2026 2:00;America/Bogota;0
Sunnorte;26/08/2026 2:00;26/08/2026 3:00;America/Bogota;0
Sunnorte;26/08/2026 3:00;26/08/2026 4:00;America/Bogota;0
Sunnorte;26/08/2026 4:00;26/08/2026 5:00;America/Bogota;0
Sunnorte;26/08/2026 5:00;26/08/2026 6:00;America/Bogota;0.04
Sunnorte;26/08/2026 6:00;26/08/2026 7:00;America/Bogota;2.94
Sunnorte;26/08/2026 7:00;26/08/2026 8:00;America/Bogota;10
Sunnorte;26/08/2026 8:00;26/08/2026 9:00;America/Bogota;13.68
Sunnorte;26/08/2026 9:00;26/08/2026 10:00;America/Bogota;23.02
Sunnorte;26/08/2026 10:00;26/08/2026 11:00;America/Bogota;20.07
Sunnorte;26/08/2026 11:00;26/08/2026 12:00;America/Bogota;16.22
Sunnorte;26/08/2026 12:00;26/08/2026 13:00;America/Bogota;16.46
Sunnorte;26/08/2026 13:00;26/08/2026 14:00;America/Bogota;16.26
Sunnorte;26/08/2026 14:00;26/08/2026 15:00;America/Bogota;17.95
Sunnorte;26/08/2026 15:00;26/08/2026 16:00;America/Bogota;7.38
Sunnorte;26/08/2026 16:00;26/08/2026 17:00;America/Bogota;7.88
Sunnorte;26/08/2026 17:00;26/08/2026 18:00;America/Bogota;2.21
Sunnorte;26/08/2026 18:00;26/08/2026 19:00;America/Bogota;0
Sunnorte;26/08/2026 19:00;26/08/2026 20:00;America/Bogota;0
Sunnorte;26/08/2026 20:00;26/08/2026 21:00;America/Bogota;0
Sunnorte;26/08/2026 21:00;26/08/2026 22:00;America/Bogota;0
Sunnorte;26/08/2026 22:00;26/08/2026 23:00;America/Bogota;0
Sunnorte;26/08/2026 23:00;27/08/2026 0:00;America/Bogota;0
Sunnorte;27/08/2026 0:00;27/08/2026 1:00;America/Bogota;0
Sunnorte;27/08/2026 1:00;27/08/2026 2:00;America/Bogota;0
Sunnorte;27/08/2026 2:00;27/08/2026 3:00;America/Bogota;0
Sunnorte;27/08/2026 3:00;27/08/2026 4:00;America/Bogota;0
Sunnorte;27/08/2026 4:00;27/08/2026 5:00;America/Bogota;0
Sunnorte;27/08/2026 5:00;27/08/2026 6:00;America/Bogota;0.02
Sunnorte;27/08/2026 6:00;27/08/2026 7:00;America/Bogota;2.17
Sunnorte;27/08/2026 7:00;27/08/2026 8:00;America/Bogota;10.69
Sunnorte;27/08/2026 8:00;27/08/2026 9:00;America/Bogota;20.34
Sunnorte;27/08/2026 9:00;27/08/2026 10:00;America/Bogota;21.76
Sunnorte;27/08/2026 10:00;27/08/2026 11:00;America/Bogota;24.18
Sunnorte;27/08/2026 11:00;27/08/2026 12:00;America/Bogota;31.73
Sunnorte;27/08/2026 12:00;27/08/2026 13:00;America/Bogota;15.08
Sunnorte;27/08/2026 13:00;27/08/2026 14:00;America/Bogota;11.56
Sunnorte;27/08/2026 14:00;27/08/2026 15:00;America/Bogota;9.21
Sunnorte;27/08/2026 15:00;27/08/2026 16:00;America/Bogota;0.89
