# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/08/2026 0:00;26/08/2026 1:00;America/Bogota;0
Sunnorte;26/08/2026 1:00;26/08/2026 2:00;America/Bogota;0
Sunnorte;26/08/2026 2:00;26/08/2026 3:00;America/Bogota;0
Sunnorte;26/08/2026 3:00;26/08/2026 4:00;America/Bogota;0
Sunnorte;26/08/2026 4:00;26/08/2026 5:00;America/Bogota;0
Sunnorte;26/08/2026 5:00;26/08/2026 6:00;America/Bogota;0.04
Sunnorte;26/08/2026 6:00;26/08/2026 7:00;America/Bogota;2.94
Sunnorte;26/08/2026 7:00;26/08/2026 8:00;America/Bogota;10
Sunnorte;26/08/2026 8:00;26/08/2026 9:00;America/Bogota;13.68
Sunnorte;26/08/2026 9:00;26/08/2026 10:00;America/Bogota;23.02
Sunnorte;26/08/2026 10:00;26/08/2026 11:00;America/Bogota;20.07
Sunnorte;26/08/2026 11:00;26/08/2026 12:00;America/Bogota;16.22
Sunnorte;26/08/2026 12:00;26/08/2026 13:00;America/Bogota;16.46
