## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;31/08/2026 0:00;31/08/2026 1:00;America/Bogota;0
Sunnorte;31/08/2026 1:00;31/08/2026 2:00;America/Bogota;0
Sunnorte;31/08/2026 2:00;31/08/2026 3:00;America/Bogota;0
Sunnorte;31/08/2026 3:00;31/08/2026 4:00;America/Bogota;0
Sunnorte;31/08/2026 4:00;31/08/2026 5:00;America/Bogota;0
Sunnorte;31/08/2026 5:00;31/08/2026 6:00;America/Bogota;0
Sunnorte;31/08/2026 6:00;31/08/2026 7:00;America/Bogota;1.63
Sunnorte;31/08/2026 7:00;31/08/2026 8:00;America/Bogota;9.15
Sunnorte;31/08/2026 8:00;31/08/2026 9:00;America/Bogota;20.43
Sunnorte;31/08/2026 9:00;31/08/2026 10:00;America/Bogota;27.6
Sunnorte;31/08/2026 10:00;31/08/2026 11:00;America/Bogota;22.67
Sunnorte;31/08/2026 11:00;31/08/2026 12:00;America/Bogota;14.9
Sunnorte;31/08/2026 12:00;31/08/2026 13:00;America/Bogota;21.17
Sunnorte;31/08/2026 13:00;31/08/2026 14:00;America/Bogota;9.15
Sunnorte;31/08/2026 14:00;31/08/2026 15:00;America/Bogota;4.48
Sunnorte;31/08/2026 15:00;31/08/2026 16:00;America/Bogota;4.03
Sunnorte;31/08/2026 16:00;31/08/2026 17:00;America/Bogota;1.23
Sunnorte;31/08/2026 17:00;31/08/2026 18:00;America/Bogota;0.43
Sunnorte;31/08/2026 18:00;31/08/2026 19:00;America/Bogota;0
Sunnorte;31/08/2026 19:00;31/08/2026 20:00;America/Bogota;0
Sunnorte;31/08/2026 20:00;31/08/2026 21:00;America/Bogota;0
Sunnorte;31/08/2026 21:00;31/08/2026 22:00;America/Bogota;0
Sunnorte;31/08/2026 22:00;31/08/2026 23:00;America/Bogota;0
Sunnorte;31/08/2026 23:00;01/09/2026 0:00;America/Bogota;0
Sunnorte;01/09/2026 0:00;01/09/2026 1:00;America/Bogota;0
Sunnorte;01/09/2026 1:00;01/09/2026 2:00;America/Bogota;0
Sunnorte;01/09/2026 2:00;01/09/2026 3:00;America/Bogota;0
Sunnorte;01/09/2026 3:00;01/09/2026 4:00;America/Bogota;0
Sunnorte;01/09/2026 4:00;01/09/2026 5:00;America/Bogota;0
Sunnorte;01/09/2026 5:00;01/09/2026 6:00;America/Bogota;0.04
Sunnorte;01/09/2026 6:00;01/09/2026 7:00;America/Bogota;2.88
Sunnorte;01/09/2026 7:00;01/09/2026 8:00;America/Bogota;8.24
Sunnorte;01/09/2026 8:00;01/09/2026 9:00;America/Bogota;16.97
Sunnorte;01/09/2026 9:00;01/09/2026 10:00;America/Bogota;21.99
Sunnorte;01/09/2026 10:00;01/09/2026 11:00;America/Bogota;28.91
Sunnorte;01/09/2026 11:00;01/09/2026 12:00;America/Bogota;32.16
Sunnorte;01/09/2026 12:00;01/09/2026 13:00;America/Bogota;24.87
Sunnorte;01/09/2026 13:00;01/09/2026 14:00;America/Bogota;7.15
Sunnorte;01/09/2026 14:00;01/09/2026 15:00;America/Bogota;5.38
Sunnorte;01/09/2026 15:00;01/09/2026 16:00;America/Bogota;4.3
Sunnorte;01/09/2026 16:00;01/09/2026 17:00;America/Bogota;2.61
Sunnorte;01/09/2026 17:00;01/09/2026 18:00;America/Bogota;0.87
Sunnorte;01/09/2026 18:00;01/09/2026 19:00;America/Bogota;0
Sunnorte;01/09/2026 19:00;01/09/2026 20:00;America/Bogota;0
