# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/10/2025 0:00;13/10/2025 1:00;America/Bogota;0
Sunnorte;13/10/2025 1:00;13/10/2025 2:00;America/Bogota;0
Sunnorte;13/10/2025 2:00;13/10/2025 3:00;America/Bogota;0
Sunnorte;13/10/2025 3:00;13/10/2025 4:00;America/Bogota;0
Sunnorte;13/10/2025 4:00;13/10/2025 5:00;America/Bogota;0
Sunnorte;13/10/2025 5:00;13/10/2025 6:00;America/Bogota;0.01
Sunnorte;13/10/2025 6:00;13/10/2025 7:00;America/Bogota;1.7
Sunnorte;13/10/2025 7:00;13/10/2025 8:00;America/Bogota;5.62
Sunnorte;13/10/2025 8:00;13/10/2025 9:00;America/Bogota;11.96
Sunnorte;13/10/2025 9:00;13/10/2025 10:00;America/Bogota;26.65
Sunnorte;13/10/2025 10:00;13/10/2025 11:00;America/Bogota;29.45
Sunnorte;13/10/2025 11:00;13/10/2025 12:00;America/Bogota;19.95
Sunnorte;13/10/2025 12:00;13/10/2025 13:00;America/Bogota;20.54
Sunnorte;13/10/2025 13:00;13/10/2025 14:00;America/Bogota;22.98
Sunnorte;13/10/2025 14:00;13/10/2025 15:00;America/Bogota;17.5
Sunnorte;13/10/2025 15:00;13/10/2025 16:00;America/Bogota;8.37
Sunnorte;13/10/2025 16:00;13/10/2025 17:00;America/Bogota;4.43
Sunnorte;13/10/2025 17:00;13/10/2025 18:00;America/Bogota;0.97
Sunnorte;13/10/2025 18:00;13/10/2025 19:00;America/Bogota;0
Sunnorte;13/10/2025 19:00;13/10/2025 20:00;America/Bogota;0
Sunnorte;13/10/2025 20:00;13/10/2025 21:00;America/Bogota;0
Sunnorte;13/10/2025 21:00;13/10/2025 22:00;America/Bogota;0
Sunnorte;13/10/2025 22:00;13/10/2025 23:00;America/Bogota;0
Sunnorte;13/10/2025 23:00;14/10/2025 0:00;America/Bogota;0
Sunnorte;14/10/2025 0:00;14/10/2025 1:00;America/Bogota;0
Sunnorte;14/10/2025 1:00;14/10/2025 2:00;America/Bogota;0
Sunnorte;14/10/2025 2:00;14/10/2025 3:00;America/Bogota;0
Sunnorte;14/10/2025 3:00;14/10/2025 4:00;America/Bogota;0
Sunnorte;14/10/2025 4:00;14/10/2025 5:00;America/Bogota;0
Sunnorte;14/10/2025 5:00;14/10/2025 6:00;America/Bogota;0
Sunnorte;14/10/2025 6:00;14/10/2025 7:00;America/Bogota;1.62
Sunnorte;14/10/2025 7:00;14/10/2025 8:00;America/Bogota;9.15
Sunnorte;14/10/2025 8:00;14/10/2025 9:00;America/Bogota;13.95
Sunnorte;14/10/2025 9:00;14/10/2025 10:00;America/Bogota;20.25
Sunnorte;14/10/2025 10:00;14/10/2025 11:00;America/Bogota;21.61
Sunnorte;14/10/2025 11:00;14/10/2025 12:00;America/Bogota;14.76
Sunnorte;14/10/2025 12:00;14/10/2025 13:00;America/Bogota;15.02
Sunnorte;14/10/2025 13:00;14/10/2025 14:00;America/Bogota;12.26
Sunnorte;14/10/2025 14:00;14/10/2025 15:00;America/Bogota;24.18
Sunnorte;14/10/2025 15:00;14/10/2025 16:00;America/Bogota;20.32
Sunnorte;14/10/2025 16:00;14/10/2025 17:00;America/Bogota;8.78
