# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/07/2025 0:00;16/07/2025 1:00;America/Bogota;0
Sunnorte;16/07/2025 1:00;16/07/2025 2:00;America/Bogota;0
Sunnorte;16/07/2025 2:00;16/07/2025 3:00;America/Bogota;0
Sunnorte;16/07/2025 3:00;16/07/2025 4:00;America/Bogota;0
Sunnorte;16/07/2025 4:00;16/07/2025 5:00;America/Bogota;0
Sunnorte;16/07/2025 5:00;16/07/2025 6:00;America/Bogota;0.05
Sunnorte;16/07/2025 6:00;16/07/2025 7:00;America/Bogota;1.17
Sunnorte;16/07/2025 7:00;16/07/2025 8:00;America/Bogota;8.44
Sunnorte;16/07/2025 8:00;16/07/2025 9:00;America/Bogota;19.65
Sunnorte;16/07/2025 9:00;16/07/2025 10:00;America/Bogota;25.78
Sunnorte;16/07/2025 10:00;16/07/2025 11:00;America/Bogota;21.99
Sunnorte;16/07/2025 11:00;16/07/2025 12:00;America/Bogota;18.86
Sunnorte;16/07/2025 12:00;16/07/2025 13:00;America/Bogota;29.94
Sunnorte;16/07/2025 13:00;16/07/2025 14:00;America/Bogota;21.9
Sunnorte;16/07/2025 14:00;16/07/2025 15:00;America/Bogota;14.53
Sunnorte;16/07/2025 15:00;16/07/2025 16:00;America/Bogota;12.83
Sunnorte;16/07/2025 16:00;16/07/2025 17:00;America/Bogota;8.27
Sunnorte;16/07/2025 17:00;16/07/2025 18:00;America/Bogota;1.23
Sunnorte;16/07/2025 18:00;16/07/2025 19:00;America/Bogota;0.03
Sunnorte;16/07/2025 19:00;16/07/2025 20:00;America/Bogota;0
Sunnorte;16/07/2025 20:00;16/07/2025 21:00;America/Bogota;0
Sunnorte;16/07/2025 21:00;16/07/2025 22:00;America/Bogota;0
Sunnorte;16/07/2025 22:00;16/07/2025 23:00;America/Bogota;0
Sunnorte;16/07/2025 23:00;17/07/2025 0:00;America/Bogota;0
Sunnorte;17/07/2025 0:00;17/07/2025 1:00;America/Bogota;0
Sunnorte;17/07/2025 1:00;17/07/2025 2:00;America/Bogota;0
Sunnorte;17/07/2025 2:00;17/07/2025 3:00;America/Bogota;0
Sunnorte;17/07/2025 3:00;17/07/2025 4:00;America/Bogota;0
Sunnorte;17/07/2025 4:00;17/07/2025 5:00;America/Bogota;0
Sunnorte;17/07/2025 5:00;17/07/2025 6:00;America/Bogota;0.05
