# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/09/2025 0:00;23/09/2025 1:00;America/Bogota;0
Sunnorte;23/09/2025 1:00;23/09/2025 2:00;America/Bogota;0
Sunnorte;23/09/2025 2:00;23/09/2025 3:00;America/Bogota;0
Sunnorte;23/09/2025 3:00;23/09/2025 4:00;America/Bogota;0
Sunnorte;23/09/2025 4:00;23/09/2025 5:00;America/Bogota;0
Sunnorte;23/09/2025 5:00;23/09/2025 6:00;America/Bogota;0.11
Sunnorte;23/09/2025 6:00;23/09/2025 7:00;America/Bogota;1.57
Sunnorte;23/09/2025 7:00;23/09/2025 8:00;America/Bogota;9.96
Sunnorte;23/09/2025 8:00;23/09/2025 9:00;America/Bogota;14.28
Sunnorte;23/09/2025 9:00;23/09/2025 10:00;America/Bogota;20.13
Sunnorte;23/09/2025 10:00;23/09/2025 11:00;America/Bogota;25.74
Sunnorte;23/09/2025 11:00;23/09/2025 12:00;America/Bogota;21.44
Sunnorte;23/09/2025 12:00;23/09/2025 13:00;America/Bogota;19.93
Sunnorte;23/09/2025 13:00;23/09/2025 14:00;America/Bogota;11.45
Sunnorte;23/09/2025 14:00;23/09/2025 15:00;America/Bogota;9.09
Sunnorte;23/09/2025 15:00;23/09/2025 16:00;America/Bogota;3.92
Sunnorte;23/09/2025 16:00;23/09/2025 17:00;America/Bogota;1.29
Sunnorte;23/09/2025 17:00;23/09/2025 18:00;America/Bogota;0.13
Sunnorte;23/09/2025 18:00;23/09/2025 19:00;America/Bogota;0
Sunnorte;23/09/2025 19:00;23/09/2025 20:00;America/Bogota;0
Sunnorte;23/09/2025 20:00;23/09/2025 21:00;America/Bogota;0
Sunnorte;23/09/2025 21:00;23/09/2025 22:00;America/Bogota;0
Sunnorte;23/09/2025 22:00;23/09/2025 23:00;America/Bogota;0
Sunnorte;23/09/2025 23:00;24/09/2025 0:00;America/Bogota;0
Sunnorte;24/09/2025 0:00;24/09/2025 1:00;America/Bogota;0
Sunnorte;24/09/2025 1:00;24/09/2025 2:00;America/Bogota;0
Sunnorte;24/09/2025 2:00;24/09/2025 3:00;America/Bogota;0
Sunnorte;24/09/2025 3:00;24/09/2025 4:00;America/Bogota;0
Sunnorte;24/09/2025 4:00;24/09/2025 5:00;America/Bogota;0
Sunnorte;24/09/2025 5:00;24/09/2025 6:00;America/Bogota;0.03
Sunnorte;24/09/2025 6:00;24/09/2025 7:00;America/Bogota;3.13
Sunnorte;24/09/2025 7:00;24/09/2025 8:00;America/Bogota;13.66
Sunnorte;24/09/2025 8:00;24/09/2025 9:00;America/Bogota;22.42
Sunnorte;24/09/2025 9:00;24/09/2025 10:00;America/Bogota;28.5
Sunnorte;24/09/2025 10:00;24/09/2025 11:00;America/Bogota;32.01
Sunnorte;24/09/2025 11:00;24/09/2025 12:00;America/Bogota;24.01
Sunnorte;24/09/2025 12:00;24/09/2025 13:00;America/Bogota;23.09
Sunnorte;24/09/2025 13:00;24/09/2025 14:00;America/Bogota;26.14
Sunnorte;24/09/2025 14:00;24/09/2025 15:00;America/Bogota;16.82
Sunnorte;24/09/2025 15:00;24/09/2025 16:00;America/Bogota;3.69
