# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/08/2025 0:00;21/08/2025 1:00;America/Bogota;0
Sunnorte;21/08/2025 1:00;21/08/2025 2:00;America/Bogota;0
Sunnorte;21/08/2025 2:00;21/08/2025 3:00;America/Bogota;0
Sunnorte;21/08/2025 3:00;21/08/2025 4:00;America/Bogota;0
Sunnorte;21/08/2025 4:00;21/08/2025 5:00;America/Bogota;0
Sunnorte;21/08/2025 5:00;21/08/2025 6:00;America/Bogota;0
Sunnorte;21/08/2025 6:00;21/08/2025 7:00;America/Bogota;2.19
Sunnorte;21/08/2025 7:00;21/08/2025 8:00;America/Bogota;10.32
Sunnorte;21/08/2025 8:00;21/08/2025 9:00;America/Bogota;19.98
Sunnorte;21/08/2025 9:00;21/08/2025 10:00;America/Bogota;24.91
Sunnorte;21/08/2025 10:00;21/08/2025 11:00;America/Bogota;28.14
Sunnorte;21/08/2025 11:00;21/08/2025 12:00;America/Bogota;31.05
Sunnorte;21/08/2025 12:00;21/08/2025 13:00;America/Bogota;21.36
Sunnorte;21/08/2025 13:00;21/08/2025 14:00;America/Bogota;24.44
Sunnorte;21/08/2025 14:00;21/08/2025 15:00;America/Bogota;7.76
Sunnorte;21/08/2025 15:00;21/08/2025 16:00;America/Bogota;15.4
Sunnorte;21/08/2025 16:00;21/08/2025 17:00;America/Bogota;1.72
Sunnorte;21/08/2025 17:00;21/08/2025 18:00;America/Bogota;1.21
Sunnorte;21/08/2025 18:00;21/08/2025 19:00;America/Bogota;0
Sunnorte;21/08/2025 19:00;21/08/2025 20:00;America/Bogota;0
Sunnorte;21/08/2025 20:00;21/08/2025 21:00;America/Bogota;0
Sunnorte;21/08/2025 21:00;21/08/2025 22:00;America/Bogota;0
Sunnorte;21/08/2025 22:00;21/08/2025 23:00;America/Bogota;0
Sunnorte;21/08/2025 23:00;22/08/2025 0:00;America/Bogota;0
Sunnorte;22/08/2025 0:00;22/08/2025 1:00;America/Bogota;0
Sunnorte;22/08/2025 1:00;22/08/2025 2:00;America/Bogota;0
Sunnorte;22/08/2025 2:00;22/08/2025 3:00;America/Bogota;0
Sunnorte;22/08/2025 3:00;22/08/2025 4:00;America/Bogota;0
Sunnorte;22/08/2025 4:00;22/08/2025 5:00;America/Bogota;0
Sunnorte;22/08/2025 5:00;22/08/2025 6:00;America/Bogota;0
Sunnorte;22/08/2025 6:00;22/08/2025 7:00;America/Bogota;1.35
Sunnorte;22/08/2025 7:00;22/08/2025 8:00;America/Bogota;6.91
