# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/11/2025 0:00;05/11/2025 1:00;America/Bogota;0
Sunnorte;05/11/2025 1:00;05/11/2025 2:00;America/Bogota;0
Sunnorte;05/11/2025 2:00;05/11/2025 3:00;America/Bogota;0
Sunnorte;05/11/2025 3:00;05/11/2025 4:00;America/Bogota;0
Sunnorte;05/11/2025 4:00;05/11/2025 5:00;America/Bogota;0
Sunnorte;05/11/2025 5:00;05/11/2025 6:00;America/Bogota;0.04
Sunnorte;05/11/2025 6:00;05/11/2025 7:00;America/Bogota;2.5
Sunnorte;05/11/2025 7:00;05/11/2025 8:00;America/Bogota;5.31
Sunnorte;05/11/2025 8:00;05/11/2025 9:00;America/Bogota;14.18
Sunnorte;05/11/2025 9:00;05/11/2025 10:00;America/Bogota;25.8
Sunnorte;05/11/2025 10:00;05/11/2025 11:00;America/Bogota;25.51
Sunnorte;05/11/2025 11:00;05/11/2025 12:00;America/Bogota;15.93
Sunnorte;05/11/2025 12:00;05/11/2025 13:00;America/Bogota;12.02
Sunnorte;05/11/2025 13:00;05/11/2025 14:00;America/Bogota;13.44
Sunnorte;05/11/2025 14:00;05/11/2025 15:00;America/Bogota;17.45
Sunnorte;05/11/2025 15:00;05/11/2025 16:00;America/Bogota;8.46
Sunnorte;05/11/2025 16:00;05/11/2025 17:00;America/Bogota;3.06
Sunnorte;05/11/2025 17:00;05/11/2025 18:00;America/Bogota;0.32
Sunnorte;05/11/2025 18:00;05/11/2025 19:00;America/Bogota;0
Sunnorte;05/11/2025 19:00;05/11/2025 20:00;America/Bogota;0
Sunnorte;05/11/2025 20:00;05/11/2025 21:00;America/Bogota;0
Sunnorte;05/11/2025 21:00;05/11/2025 22:00;America/Bogota;0
Sunnorte;05/11/2025 22:00;05/11/2025 23:00;America/Bogota;0
Sunnorte;05/11/2025 23:00;06/11/2025 0:00;America/Bogota;0
Sunnorte;06/11/2025 0:00;06/11/2025 1:00;America/Bogota;0
Sunnorte;06/11/2025 1:00;06/11/2025 2:00;America/Bogota;0
Sunnorte;06/11/2025 2:00;06/11/2025 3:00;America/Bogota;0
Sunnorte;06/11/2025 3:00;06/11/2025 4:00;America/Bogota;0
Sunnorte;06/11/2025 4:00;06/11/2025 5:00;America/Bogota;0
Sunnorte;06/11/2025 5:00;06/11/2025 6:00;America/Bogota;0.42
Sunnorte;06/11/2025 6:00;06/11/2025 7:00;America/Bogota;2.98
Sunnorte;06/11/2025 7:00;06/11/2025 8:00;America/Bogota;5.48
Sunnorte;06/11/2025 8:00;06/11/2025 9:00;America/Bogota;14.01
Sunnorte;06/11/2025 9:00;06/11/2025 10:00;America/Bogota;24
Sunnorte;06/11/2025 10:00;06/11/2025 11:00;America/Bogota;25.48
