# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/10/2025 0:00;03/10/2025 1:00;America/Bogota;0
Sunnorte;03/10/2025 1:00;03/10/2025 2:00;America/Bogota;0
Sunnorte;03/10/2025 2:00;03/10/2025 3:00;America/Bogota;0
Sunnorte;03/10/2025 3:00;03/10/2025 4:00;America/Bogota;0
Sunnorte;03/10/2025 4:00;03/10/2025 5:00;America/Bogota;0
Sunnorte;03/10/2025 5:00;03/10/2025 6:00;America/Bogota;0.03
Sunnorte;03/10/2025 6:00;03/10/2025 7:00;America/Bogota;3.22
Sunnorte;03/10/2025 7:00;03/10/2025 8:00;America/Bogota;11.75
Sunnorte;03/10/2025 8:00;03/10/2025 9:00;America/Bogota;15.73
Sunnorte;03/10/2025 9:00;03/10/2025 10:00;America/Bogota;18.46
Sunnorte;03/10/2025 10:00;03/10/2025 11:00;America/Bogota;28.02
Sunnorte;03/10/2025 11:00;03/10/2025 12:00;America/Bogota;20.54
Sunnorte;03/10/2025 12:00;03/10/2025 13:00;America/Bogota;13.49
Sunnorte;03/10/2025 13:00;03/10/2025 14:00;America/Bogota;18.39
Sunnorte;03/10/2025 14:00;03/10/2025 15:00;America/Bogota;12.32
Sunnorte;03/10/2025 15:00;03/10/2025 16:00;America/Bogota;8.16
Sunnorte;03/10/2025 16:00;03/10/2025 17:00;America/Bogota;3
Sunnorte;03/10/2025 17:00;03/10/2025 18:00;America/Bogota;0.23
Sunnorte;03/10/2025 18:00;03/10/2025 19:00;America/Bogota;0
Sunnorte;03/10/2025 19:00;03/10/2025 20:00;America/Bogota;0
Sunnorte;03/10/2025 20:00;03/10/2025 21:00;America/Bogota;0
Sunnorte;03/10/2025 21:00;03/10/2025 22:00;America/Bogota;0
Sunnorte;03/10/2025 22:00;03/10/2025 23:00;America/Bogota;0
Sunnorte;03/10/2025 23:00;04/10/2025 0:00;America/Bogota;0
Sunnorte;04/10/2025 0:00;04/10/2025 1:00;America/Bogota;0
Sunnorte;04/10/2025 1:00;04/10/2025 2:00;America/Bogota;0
Sunnorte;04/10/2025 2:00;04/10/2025 3:00;America/Bogota;0
Sunnorte;04/10/2025 3:00;04/10/2025 4:00;America/Bogota;0
Sunnorte;04/10/2025 4:00;04/10/2025 5:00;America/Bogota;0
Sunnorte;04/10/2025 5:00;04/10/2025 6:00;America/Bogota;0
Sunnorte;04/10/2025 6:00;04/10/2025 7:00;America/Bogota;1.92
