# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/07/2026 0:00;09/07/2026 1:00;America/Bogota;0
Sunnorte;09/07/2026 1:00;09/07/2026 2:00;America/Bogota;0
Sunnorte;09/07/2026 2:00;09/07/2026 3:00;America/Bogota;0
Sunnorte;09/07/2026 3:00;09/07/2026 4:00;America/Bogota;0
Sunnorte;09/07/2026 4:00;09/07/2026 5:00;America/Bogota;0
Sunnorte;09/07/2026 5:00;09/07/2026 6:00;America/Bogota;0
Sunnorte;09/07/2026 6:00;09/07/2026 7:00;America/Bogota;0.54
Sunnorte;09/07/2026 7:00;09/07/2026 8:00;America/Bogota;3.61
Sunnorte;09/07/2026 8:00;09/07/2026 9:00;America/Bogota;11.6
Sunnorte;09/07/2026 9:00;09/07/2026 10:00;America/Bogota;17.24
Sunnorte;09/07/2026 10:00;09/07/2026 11:00;America/Bogota;20.48
Sunnorte;09/07/2026 11:00;09/07/2026 12:00;America/Bogota;19.57
Sunnorte;09/07/2026 12:00;09/07/2026 13:00;America/Bogota;12.9
Sunnorte;09/07/2026 13:00;09/07/2026 14:00;America/Bogota;14.65
Sunnorte;09/07/2026 14:00;09/07/2026 15:00;America/Bogota;12.84
Sunnorte;09/07/2026 15:00;09/07/2026 16:00;America/Bogota;7.89
Sunnorte;09/07/2026 16:00;09/07/2026 17:00;America/Bogota;5.03
Sunnorte;09/07/2026 17:00;09/07/2026 18:00;America/Bogota;1.73
Sunnorte;09/07/2026 18:00;09/07/2026 19:00;America/Bogota;0.01
Sunnorte;09/07/2026 19:00;09/07/2026 20:00;America/Bogota;0
Sunnorte;09/07/2026 20:00;09/07/2026 21:00;America/Bogota;0
Sunnorte;09/07/2026 21:00;09/07/2026 22:00;America/Bogota;0
Sunnorte;09/07/2026 22:00;09/07/2026 23:00;America/Bogota;0
Sunnorte;09/07/2026 23:00;10/07/2026 0:00;America/Bogota;0
Sunnorte;10/07/2026 0:00;10/07/2026 1:00;America/Bogota;0
Sunnorte;10/07/2026 1:00;10/07/2026 2:00;America/Bogota;0
Sunnorte;10/07/2026 2:00;10/07/2026 3:00;America/Bogota;0
Sunnorte;10/07/2026 3:00;10/07/2026 4:00;America/Bogota;0
Sunnorte;10/07/2026 4:00;10/07/2026 5:00;America/Bogota;0
Sunnorte;10/07/2026 5:00;10/07/2026 6:00;America/Bogota;0.09
Sunnorte;10/07/2026 6:00;10/07/2026 7:00;America/Bogota;2.58
Sunnorte;10/07/2026 7:00;10/07/2026 8:00;America/Bogota;11.24
Sunnorte;10/07/2026 8:00;10/07/2026 9:00;America/Bogota;18.58
Sunnorte;10/07/2026 9:00;10/07/2026 10:00;America/Bogota;23.03
Sunnorte;10/07/2026 10:00;10/07/2026 11:00;America/Bogota;22.5
Sunnorte;10/07/2026 11:00;10/07/2026 12:00;America/Bogota;19.13
Sunnorte;10/07/2026 12:00;10/07/2026 13:00;America/Bogota;21.49
Sunnorte;10/07/2026 13:00;10/07/2026 14:00;America/Bogota;23.46
Sunnorte;10/07/2026 14:00;10/07/2026 15:00;America/Bogota;20.77
Sunnorte;10/07/2026 15:00;10/07/2026 16:00;America/Bogota;9.11
