# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/03/2026 0:00;27/03/2026 1:00;America/Bogota;0
Sunnorte;27/03/2026 1:00;27/03/2026 2:00;America/Bogota;0
Sunnorte;27/03/2026 2:00;27/03/2026 3:00;America/Bogota;0
Sunnorte;27/03/2026 3:00;27/03/2026 4:00;America/Bogota;0
Sunnorte;27/03/2026 4:00;27/03/2026 5:00;America/Bogota;0
Sunnorte;27/03/2026 5:00;27/03/2026 6:00;America/Bogota;0
Sunnorte;27/03/2026 6:00;27/03/2026 7:00;America/Bogota;0.86
Sunnorte;27/03/2026 7:00;27/03/2026 8:00;America/Bogota;3.44
Sunnorte;27/03/2026 8:00;27/03/2026 9:00;America/Bogota;9.5
Sunnorte;27/03/2026 9:00;27/03/2026 10:00;America/Bogota;18.87
Sunnorte;27/03/2026 10:00;27/03/2026 11:00;America/Bogota;20.42
Sunnorte;27/03/2026 11:00;27/03/2026 12:00;America/Bogota;23.21
Sunnorte;27/03/2026 12:00;27/03/2026 13:00;America/Bogota;20.87
Sunnorte;27/03/2026 13:00;27/03/2026 14:00;America/Bogota;13.19
Sunnorte;27/03/2026 14:00;27/03/2026 15:00;America/Bogota;22.98
Sunnorte;27/03/2026 15:00;27/03/2026 16:00;America/Bogota;6.2
Sunnorte;27/03/2026 16:00;27/03/2026 17:00;America/Bogota;1.95
Sunnorte;27/03/2026 17:00;27/03/2026 18:00;America/Bogota;0.79
Sunnorte;27/03/2026 18:00;27/03/2026 19:00;America/Bogota;0
Sunnorte;27/03/2026 19:00;27/03/2026 20:00;America/Bogota;0
Sunnorte;27/03/2026 20:00;27/03/2026 21:00;America/Bogota;0
Sunnorte;27/03/2026 21:00;27/03/2026 22:00;America/Bogota;0
Sunnorte;27/03/2026 22:00;27/03/2026 23:00;America/Bogota;0
Sunnorte;27/03/2026 23:00;28/03/2026 0:00;America/Bogota;0
Sunnorte;28/03/2026 0:00;28/03/2026 1:00;America/Bogota;0
Sunnorte;28/03/2026 1:00;28/03/2026 2:00;America/Bogota;0
Sunnorte;28/03/2026 2:00;28/03/2026 3:00;America/Bogota;0
Sunnorte;28/03/2026 3:00;28/03/2026 4:00;America/Bogota;0
Sunnorte;28/03/2026 4:00;28/03/2026 5:00;America/Bogota;0
Sunnorte;28/03/2026 5:00;28/03/2026 6:00;America/Bogota;0
Sunnorte;28/03/2026 6:00;28/03/2026 7:00;America/Bogota;2.64
Sunnorte;28/03/2026 7:00;28/03/2026 8:00;America/Bogota;4.45
Sunnorte;28/03/2026 8:00;28/03/2026 9:00;America/Bogota;16.17
Sunnorte;28/03/2026 9:00;28/03/2026 10:00;America/Bogota;20.63
Sunnorte;28/03/2026 10:00;28/03/2026 11:00;America/Bogota;22.96
Sunnorte;28/03/2026 11:00;28/03/2026 12:00;America/Bogota;19.75
Sunnorte;28/03/2026 12:00;28/03/2026 13:00;America/Bogota;21.59
Sunnorte;28/03/2026 13:00;28/03/2026 14:00;America/Bogota;22.46
Sunnorte;28/03/2026 14:00;28/03/2026 15:00;America/Bogota;13.3
