# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/08/2026 0:00;17/08/2026 1:00;America/Bogota;0
Sunnorte;17/08/2026 1:00;17/08/2026 2:00;America/Bogota;0
Sunnorte;17/08/2026 2:00;17/08/2026 3:00;America/Bogota;0
Sunnorte;17/08/2026 3:00;17/08/2026 4:00;America/Bogota;0
Sunnorte;17/08/2026 4:00;17/08/2026 5:00;America/Bogota;0
Sunnorte;17/08/2026 5:00;17/08/2026 6:00;America/Bogota;0
Sunnorte;17/08/2026 6:00;17/08/2026 7:00;America/Bogota;1.91
Sunnorte;17/08/2026 7:00;17/08/2026 8:00;America/Bogota;7.89
Sunnorte;17/08/2026 8:00;17/08/2026 9:00;America/Bogota;19.91
Sunnorte;17/08/2026 9:00;17/08/2026 10:00;America/Bogota;26.57
Sunnorte;17/08/2026 10:00;17/08/2026 11:00;America/Bogota;22.33
Sunnorte;17/08/2026 11:00;17/08/2026 12:00;America/Bogota;18.12
Sunnorte;17/08/2026 12:00;17/08/2026 13:00;America/Bogota;12.05
