# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/07/2026 0:00;11/07/2026 1:00;America/Bogota;0
Sunnorte;11/07/2026 1:00;11/07/2026 2:00;America/Bogota;0
Sunnorte;11/07/2026 2:00;11/07/2026 3:00;America/Bogota;0
Sunnorte;11/07/2026 3:00;11/07/2026 4:00;America/Bogota;0
Sunnorte;11/07/2026 4:00;11/07/2026 5:00;America/Bogota;0
Sunnorte;11/07/2026 5:00;11/07/2026 6:00;America/Bogota;0.04
Sunnorte;11/07/2026 6:00;11/07/2026 7:00;America/Bogota;2.41
Sunnorte;11/07/2026 7:00;11/07/2026 8:00;America/Bogota;10.07
Sunnorte;11/07/2026 8:00;11/07/2026 9:00;America/Bogota;16.33
Sunnorte;11/07/2026 9:00;11/07/2026 10:00;America/Bogota;15.95
Sunnorte;11/07/2026 10:00;11/07/2026 11:00;America/Bogota;17.88
Sunnorte;11/07/2026 11:00;11/07/2026 12:00;America/Bogota;20.44
