# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/04/2026 0:00;22/04/2026 1:00;America/Bogota;0
Sunnorte;22/04/2026 1:00;22/04/2026 2:00;America/Bogota;0
Sunnorte;22/04/2026 2:00;22/04/2026 3:00;America/Bogota;0
Sunnorte;22/04/2026 3:00;22/04/2026 4:00;America/Bogota;0
Sunnorte;22/04/2026 4:00;22/04/2026 5:00;America/Bogota;0
Sunnorte;22/04/2026 5:00;22/04/2026 6:00;America/Bogota;0.05
Sunnorte;22/04/2026 6:00;22/04/2026 7:00;America/Bogota;1.63
Sunnorte;22/04/2026 7:00;22/04/2026 8:00;America/Bogota;11.32
Sunnorte;22/04/2026 8:00;22/04/2026 9:00;America/Bogota;11.98
Sunnorte;22/04/2026 9:00;22/04/2026 10:00;America/Bogota;20.3
Sunnorte;22/04/2026 10:00;22/04/2026 11:00;America/Bogota;31.3
Sunnorte;22/04/2026 11:00;22/04/2026 12:00;America/Bogota;27.11
Sunnorte;22/04/2026 12:00;22/04/2026 13:00;America/Bogota;23.01
Sunnorte;22/04/2026 13:00;22/04/2026 14:00;America/Bogota;21.46
Sunnorte;22/04/2026 14:00;22/04/2026 15:00;America/Bogota;8.67
Sunnorte;22/04/2026 15:00;22/04/2026 16:00;America/Bogota;3.99
Sunnorte;22/04/2026 16:00;22/04/2026 17:00;America/Bogota;1.97
Sunnorte;22/04/2026 17:00;22/04/2026 18:00;America/Bogota;0.35
Sunnorte;22/04/2026 18:00;22/04/2026 19:00;America/Bogota;0
Sunnorte;22/04/2026 19:00;22/04/2026 20:00;America/Bogota;0
Sunnorte;22/04/2026 20:00;22/04/2026 21:00;America/Bogota;0
Sunnorte;22/04/2026 21:00;22/04/2026 22:00;America/Bogota;0
Sunnorte;22/04/2026 22:00;22/04/2026 23:00;America/Bogota;0
Sunnorte;22/04/2026 23:00;23/04/2026 0:00;America/Bogota;0
Sunnorte;23/04/2026 0:00;23/04/2026 1:00;America/Bogota;0
Sunnorte;23/04/2026 1:00;23/04/2026 2:00;America/Bogota;0
Sunnorte;23/04/2026 2:00;23/04/2026 3:00;America/Bogota;0
Sunnorte;23/04/2026 3:00;23/04/2026 4:00;America/Bogota;0
Sunnorte;23/04/2026 4:00;23/04/2026 5:00;America/Bogota;0
Sunnorte;23/04/2026 5:00;23/04/2026 6:00;America/Bogota;0.06
Sunnorte;23/04/2026 6:00;23/04/2026 7:00;America/Bogota;2.53
Sunnorte;23/04/2026 7:00;23/04/2026 8:00;America/Bogota;11.55
Sunnorte;23/04/2026 8:00;23/04/2026 9:00;America/Bogota;13.85
Sunnorte;23/04/2026 9:00;23/04/2026 10:00;America/Bogota;15.91
Sunnorte;23/04/2026 10:00;23/04/2026 11:00;America/Bogota;18.61
Sunnorte;23/04/2026 11:00;23/04/2026 12:00;America/Bogota;25.28
Sunnorte;23/04/2026 12:00;23/04/2026 13:00;America/Bogota;5.21
