# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/05/2026 0:00;08/05/2026 1:00;America/Bogota;0
Sunnorte;08/05/2026 1:00;08/05/2026 2:00;America/Bogota;0
Sunnorte;08/05/2026 2:00;08/05/2026 3:00;America/Bogota;0
Sunnorte;08/05/2026 3:00;08/05/2026 4:00;America/Bogota;0
Sunnorte;08/05/2026 4:00;08/05/2026 5:00;America/Bogota;0
Sunnorte;08/05/2026 5:00;08/05/2026 6:00;America/Bogota;0.16
Sunnorte;08/05/2026 6:00;08/05/2026 7:00;America/Bogota;3.49
Sunnorte;08/05/2026 7:00;08/05/2026 8:00;America/Bogota;12.17
Sunnorte;08/05/2026 8:00;08/05/2026 9:00;America/Bogota;16.93
Sunnorte;08/05/2026 9:00;08/05/2026 10:00;America/Bogota;28.99
Sunnorte;08/05/2026 10:00;08/05/2026 11:00;America/Bogota;26.54
Sunnorte;08/05/2026 11:00;08/05/2026 12:00;America/Bogota;27.38
Sunnorte;08/05/2026 12:00;08/05/2026 13:00;America/Bogota;20.07
Sunnorte;08/05/2026 13:00;08/05/2026 14:00;America/Bogota;24.66
Sunnorte;08/05/2026 14:00;08/05/2026 15:00;America/Bogota;17.55
Sunnorte;08/05/2026 15:00;08/05/2026 16:00;America/Bogota;8.79
Sunnorte;08/05/2026 16:00;08/05/2026 17:00;America/Bogota;6.58
Sunnorte;08/05/2026 17:00;08/05/2026 18:00;America/Bogota;1.69
Sunnorte;08/05/2026 18:00;08/05/2026 19:00;America/Bogota;0
Sunnorte;08/05/2026 19:00;08/05/2026 20:00;America/Bogota;0
Sunnorte;08/05/2026 20:00;08/05/2026 21:00;America/Bogota;0
Sunnorte;08/05/2026 21:00;08/05/2026 22:00;America/Bogota;0
Sunnorte;08/05/2026 22:00;08/05/2026 23:00;America/Bogota;0
Sunnorte;08/05/2026 23:00;09/05/2026 0:00;America/Bogota;0
Sunnorte;09/05/2026 0:00;09/05/2026 1:00;America/Bogota;0
Sunnorte;09/05/2026 1:00;09/05/2026 2:00;America/Bogota;0
Sunnorte;09/05/2026 2:00;09/05/2026 3:00;America/Bogota;0
Sunnorte;09/05/2026 3:00;09/05/2026 4:00;America/Bogota;0
Sunnorte;09/05/2026 4:00;09/05/2026 5:00;America/Bogota;0
Sunnorte;09/05/2026 5:00;09/05/2026 6:00;America/Bogota;0.22
Sunnorte;09/05/2026 6:00;09/05/2026 7:00;America/Bogota;3.7
Sunnorte;09/05/2026 7:00;09/05/2026 8:00;America/Bogota;12.69
Sunnorte;09/05/2026 8:00;09/05/2026 9:00;America/Bogota;20.95
Sunnorte;09/05/2026 9:00;09/05/2026 10:00;America/Bogota;27.1
Sunnorte;09/05/2026 10:00;09/05/2026 11:00;America/Bogota;31.92
Sunnorte;09/05/2026 11:00;09/05/2026 12:00;America/Bogota;25.15
