# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/08/2026 0:00;12/08/2026 1:00;America/Bogota;0
Sunnorte;12/08/2026 1:00;12/08/2026 2:00;America/Bogota;0
Sunnorte;12/08/2026 2:00;12/08/2026 3:00;America/Bogota;0
Sunnorte;12/08/2026 3:00;12/08/2026 4:00;America/Bogota;0
Sunnorte;12/08/2026 4:00;12/08/2026 5:00;America/Bogota;0
Sunnorte;12/08/2026 5:00;12/08/2026 6:00;America/Bogota;0.03
Sunnorte;12/08/2026 6:00;12/08/2026 7:00;America/Bogota;2.32
Sunnorte;12/08/2026 7:00;12/08/2026 8:00;America/Bogota;10.83
Sunnorte;12/08/2026 8:00;12/08/2026 9:00;America/Bogota;19.4
Sunnorte;12/08/2026 9:00;12/08/2026 10:00;America/Bogota;21.81
Sunnorte;12/08/2026 10:00;12/08/2026 11:00;America/Bogota;19.47
