# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/08/2025 0:00;08/08/2025 1:00;America/Bogota;0
Sunnorte;08/08/2025 1:00;08/08/2025 2:00;America/Bogota;0
Sunnorte;08/08/2025 2:00;08/08/2025 3:00;America/Bogota;0
Sunnorte;08/08/2025 3:00;08/08/2025 4:00;America/Bogota;0
Sunnorte;08/08/2025 4:00;08/08/2025 5:00;America/Bogota;0
Sunnorte;08/08/2025 5:00;08/08/2025 6:00;America/Bogota;0
Sunnorte;08/08/2025 6:00;08/08/2025 7:00;America/Bogota;2.32
Sunnorte;08/08/2025 7:00;08/08/2025 8:00;America/Bogota;8.64
Sunnorte;08/08/2025 8:00;08/08/2025 9:00;America/Bogota;18.94
Sunnorte;08/08/2025 9:00;08/08/2025 10:00;America/Bogota;23.11
Sunnorte;08/08/2025 10:00;08/08/2025 11:00;America/Bogota;17.04
Sunnorte;08/08/2025 11:00;08/08/2025 12:00;America/Bogota;20.24
Sunnorte;08/08/2025 12:00;08/08/2025 13:00;America/Bogota;21.61
Sunnorte;08/08/2025 13:00;08/08/2025 14:00;America/Bogota;11.6
Sunnorte;08/08/2025 14:00;08/08/2025 15:00;America/Bogota;12.4
Sunnorte;08/08/2025 15:00;08/08/2025 16:00;America/Bogota;0.95
Sunnorte;08/08/2025 16:00;08/08/2025 17:00;America/Bogota;3.26
Sunnorte;08/08/2025 17:00;08/08/2025 18:00;America/Bogota;0.53
Sunnorte;08/08/2025 18:00;08/08/2025 19:00;America/Bogota;0
Sunnorte;08/08/2025 19:00;08/08/2025 20:00;America/Bogota;0
Sunnorte;08/08/2025 20:00;08/08/2025 21:00;America/Bogota;0
Sunnorte;08/08/2025 21:00;08/08/2025 22:00;America/Bogota;0
Sunnorte;08/08/2025 22:00;08/08/2025 23:00;America/Bogota;0
Sunnorte;08/08/2025 23:00;09/08/2025 0:00;America/Bogota;0
Sunnorte;09/08/2025 0:00;09/08/2025 1:00;America/Bogota;0
Sunnorte;09/08/2025 1:00;09/08/2025 2:00;America/Bogota;0
Sunnorte;09/08/2025 2:00;09/08/2025 3:00;America/Bogota;0
Sunnorte;09/08/2025 3:00;09/08/2025 4:00;America/Bogota;0
Sunnorte;09/08/2025 4:00;09/08/2025 5:00;America/Bogota;0
Sunnorte;09/08/2025 5:00;09/08/2025 6:00;America/Bogota;0.01
Sunnorte;09/08/2025 6:00;09/08/2025 7:00;America/Bogota;2.66
Sunnorte;09/08/2025 7:00;09/08/2025 8:00;America/Bogota;7.57
Sunnorte;09/08/2025 8:00;09/08/2025 9:00;America/Bogota;19.73
Sunnorte;09/08/2025 9:00;09/08/2025 10:00;America/Bogota;23.5
Sunnorte;09/08/2025 10:00;09/08/2025 11:00;America/Bogota;24.2
Sunnorte;09/08/2025 11:00;09/08/2025 12:00;America/Bogota;23.05
Sunnorte;09/08/2025 12:00;09/08/2025 13:00;America/Bogota;8.37
Sunnorte;09/08/2025 13:00;09/08/2025 14:00;America/Bogota;1.74
