# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/09/2026 0:00;04/09/2026 1:00;America/Bogota;0
Sunnorte;04/09/2026 1:00;04/09/2026 2:00;America/Bogota;0
Sunnorte;04/09/2026 2:00;04/09/2026 3:00;America/Bogota;0
Sunnorte;04/09/2026 3:00;04/09/2026 4:00;America/Bogota;0
Sunnorte;04/09/2026 4:00;04/09/2026 5:00;America/Bogota;0
Sunnorte;04/09/2026 5:00;04/09/2026 6:00;America/Bogota;0.06
Sunnorte;04/09/2026 6:00;04/09/2026 7:00;America/Bogota;1.99
Sunnorte;04/09/2026 7:00;04/09/2026 8:00;America/Bogota;11.5
Sunnorte;04/09/2026 8:00;04/09/2026 9:00;America/Bogota;21.11
Sunnorte;04/09/2026 9:00;04/09/2026 10:00;America/Bogota;27.68
Sunnorte;04/09/2026 10:00;04/09/2026 11:00;America/Bogota;31.76
Sunnorte;04/09/2026 11:00;04/09/2026 12:00;America/Bogota;13.86
