# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/12/2025 0:00;12/12/2025 1:00;America/Bogota;0
Sunnorte;12/12/2025 1:00;12/12/2025 2:00;America/Bogota;0
Sunnorte;12/12/2025 2:00;12/12/2025 3:00;America/Bogota;0
Sunnorte;12/12/2025 3:00;12/12/2025 4:00;America/Bogota;0
Sunnorte;12/12/2025 4:00;12/12/2025 5:00;America/Bogota;0
Sunnorte;12/12/2025 5:00;12/12/2025 6:00;America/Bogota;0
Sunnorte;12/12/2025 6:00;12/12/2025 7:00;America/Bogota;1.47
Sunnorte;12/12/2025 7:00;12/12/2025 8:00;America/Bogota;11.5
Sunnorte;12/12/2025 8:00;12/12/2025 9:00;America/Bogota;21.32
Sunnorte;12/12/2025 9:00;12/12/2025 10:00;America/Bogota;27.98
Sunnorte;12/12/2025 10:00;12/12/2025 11:00;America/Bogota;31.35
Sunnorte;12/12/2025 11:00;12/12/2025 12:00;America/Bogota;27.83
Sunnorte;12/12/2025 12:00;12/12/2025 13:00;America/Bogota;32.58
Sunnorte;12/12/2025 13:00;12/12/2025 14:00;America/Bogota;25.33
Sunnorte;12/12/2025 14:00;12/12/2025 15:00;America/Bogota;10.84
Sunnorte;12/12/2025 15:00;12/12/2025 16:00;America/Bogota;8.26
Sunnorte;12/12/2025 16:00;12/12/2025 17:00;America/Bogota;7.02
Sunnorte;12/12/2025 17:00;12/12/2025 18:00;America/Bogota;0.47
Sunnorte;12/12/2025 18:00;12/12/2025 19:00;America/Bogota;0
Sunnorte;12/12/2025 19:00;12/12/2025 20:00;America/Bogota;0
Sunnorte;12/12/2025 20:00;12/12/2025 21:00;America/Bogota;0
Sunnorte;12/12/2025 21:00;12/12/2025 22:00;America/Bogota;0
Sunnorte;12/12/2025 22:00;12/12/2025 23:00;America/Bogota;0
Sunnorte;12/12/2025 23:00;13/12/2025 0:00;America/Bogota;0
Sunnorte;13/12/2025 0:00;13/12/2025 1:00;America/Bogota;0
Sunnorte;13/12/2025 1:00;13/12/2025 2:00;America/Bogota;0
Sunnorte;13/12/2025 2:00;13/12/2025 3:00;America/Bogota;0
Sunnorte;13/12/2025 3:00;13/12/2025 4:00;America/Bogota;0
Sunnorte;13/12/2025 4:00;13/12/2025 5:00;America/Bogota;0
Sunnorte;13/12/2025 5:00;13/12/2025 6:00;America/Bogota;0
Sunnorte;13/12/2025 6:00;13/12/2025 7:00;America/Bogota;1.26
Sunnorte;13/12/2025 7:00;13/12/2025 8:00;America/Bogota;7.68
Sunnorte;13/12/2025 8:00;13/12/2025 9:00;America/Bogota;14.75
Sunnorte;13/12/2025 9:00;13/12/2025 10:00;America/Bogota;15.76
Sunnorte;13/12/2025 10:00;13/12/2025 11:00;America/Bogota;31.11
Sunnorte;13/12/2025 11:00;13/12/2025 12:00;America/Bogota;22.68
